Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-27,33,1,Miscanthus,96,0,-8.90056065717707,-8.90058323104498,-1.34891469669228,2.36851945507799
2010,1,2010-05-27,33,1,Miscanthus,102,0,-8.95979919202792,-8.95981176429399,-1.43839132955922,2.36851945507799
2010,1,2010-05-27,34,1,Miscanthus,4,0,-5.49271104964365,-7.72816781026311,0.41688437461706,2.36851945507799
2010,1,2010-05-27,34,1,Miscanthus,33,0,-7.55467753233685,-7.60553024124178,0.609453543225432,2.36851945507799
2010,1,2010-05-27,34,1,Miscanthus,39,0,-7.71791218716503,-7.73895232554453,0.409114711659752,2.36851945507799
2010,1,2010-05-27,34,1,Miscanthus,51,0,-7.98004273813544,-7.98400251366975,0.0398023157832066,2.36851945507799
2010,1,2010-05-27,34,1,Miscanthus,74,0,-8.34377152673328,-8.34400466026809,-0.503822863263019,2.36851945507799
2010,1,2010-05-27,34,1,Miscanthus,80,0,-8.41995059974033,-8.42007003481636,-0.61872831774174,2.36851945507799
2010,1,2010-05-27,34,1,Miscanthus,86,0,-8.49061776273546,-8.49068050059697,-0.725396763112976,2.36851945507799
2010,1,2010-05-27,34,1,Miscanthus,91,0,-8.5458379098783,-8.54587525789527,-0.808778549295311,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,3,0,-6.36316889416604,-8.78569396915314,-1.17000569189563,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,15,0,-7.93580953107883,-8.62931242614624,-0.934828780198661,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,20,0,-8.21691420380567,-8.56778544131014,-0.839634622836612,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,26,0,-8.47327992054916,-8.61859061675533,-0.913077374447831,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,32,0,-8.67617193666873,-8.73521455983886,-1.08683916648782,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,38,0,-8.84409310679825,-8.86842075408003,-1.28670978834924,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,44,0,-8.98734472231292,-8.99766281517649,-1.4812755925898,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,50,0,-9.11225538412649,-9.11678263133209,-1.66090834733395,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,56,0,-9.22299298665516,-9.22504903209444,-1.82431747245707,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,61,0,-9.3065598296299,-9.30765228547125,-1.94904569794061,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,67,0,-9.39823356604432,-9.39876003509195,-2.08664626267843,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,73,0,-9.48203946383791,-9.48230075986633,-2.21283476372553,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,79,0,-9.55922192892411,-9.55935520951593,-2.32923347185623,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,85,0,-9.6307516518404,-9.63082138016565,-2.43719418773809,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,91,0,-9.69740042712754,-9.6974377751445,-2.53783033555942,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,96,0,-9.74966617712577,-9.74968875099366,-2.61676559404993,2.36851945507799
2010,1,2010-05-27,35,1,Miscanthus,102,0,-9.80890471197662,-9.80891728424267,-2.70624222691688,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,4,0,-5.8327385460813,-8.06819530670077,-0.0939470625470206,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,10,0,-6.72807972640214,-7.9868215155146,0.0276408730158751,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,16,0,-7.18733745926519,-7.79601772511037,0.316593935429407,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,45,0,-8.1977687507243,-8.20674153071046,-0.294124496774653,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,51,0,-8.32007023457309,-8.32403001010739,-0.471029121380873,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,62,0,-8.51091355836422,-8.51187880345829,-0.754628231625107,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,68,0,-8.60117490729993,-8.60164243037605,-0.890202593106421,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,74,0,-8.68379902317093,-8.68403215670573,-1.0146543004271,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,80,0,-8.75997809617798,-8.760097531254,-1.12955975490582,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,91,0,-8.88586540631597,-8.88590275433291,-1.31960998645939,2.36851945507799
2010,1,2010-05-27,36,1,Miscanthus,103,0,-9.00690280646036,-9.00691423211588,-1.50242186468602,2.36851945507799
2010,1,2010-05-27,37,2,Miscanthus,14,0,-6.61307455880006,-7.4004954462954,0.90507861871597,2.36851945507799
2010,1,2010-05-27,37,2,Miscanthus,20,0,-6.96159468913445,-7.31246592663894,1.04055898753527,2.36851945507799
2010,1,2010-05-27,37,2,Miscanthus,25,0,-7.17963641286333,-7.34837468701968,0.989107284810154,2.36851945507799
2010,1,2010-05-27,37,2,Miscanthus,61,0,-8.05124031495867,-8.05233277080004,-0.0688520875687301,2.36851945507799
2010,1,2010-05-27,37,2,Miscanthus,66,0,-8.12821999150682,-8.12881332370842,-0.184359571687605,2.36851945507799
2010,1,2010-05-27,37,2,Miscanthus,78,0,-8.29145464633498,-8.29160348218394,-0.430259378969808,2.36851945507799
2010,1,2010-05-27,37,2,Miscanthus,84,0,-8.36386825584905,-8.36394580416041,-0.539543194676286,2.36851945507799
2010,1,2010-05-27,37,2,Miscanthus,96,0,-8.49434666245455,-8.49436923632246,-0.736571983678045,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,4,0,-5.95870673305324,-8.19416349367269,-0.278805780259877,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,10,0,-6.85404791337408,-8.11278970248653,-0.157217844696981,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,39,0,-8.18390787057462,-8.20494800895413,-0.286575443217185,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,45,0,-8.32373693769622,-8.3327097176824,-0.478983214487509,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,51,0,-8.44603842154502,-8.44999819707934,-0.65588783909373,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,56,0,-8.53742615281552,-8.5394821982548,-0.790955841069892,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,62,0,-8.63688174533614,-8.63784699043021,-0.939486949337962,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,86,0,-8.95661344614505,-8.95667618400656,-1.42108691798991,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,91,0,-9.0118335932879,-9.01187094130485,-1.50446870417225,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,97,0,-9.07422520143689,-9.07424564859207,-1.59869787339237,2.36851945507799
2010,1,2010-05-27,38,2,Miscanthus,103,0,-9.13287099343231,-9.13288241908781,-1.68728058239888,2.36851945507799
2010,1,2010-05-27,39,2,Miscanthus,3,0,-5.35736170613648,-7.77988678112358,0.339185646405964,2.36851945507799
2010,1,2010-05-27,39,2,Miscanthus,33,0,-7.70043286155652,-7.75128557046145,0.389593095262911,2.36851945507799
2010,1,2010-05-27,39,2,Miscanthus,56,0,-8.21718579862562,-8.21924184406489,-0.315126134155476,2.36851945507799
2010,1,2010-05-27,39,2,Miscanthus,62,0,-8.31664139114623,-8.31760663624032,-0.463657242423547,2.36851945507799
2010,1,2010-05-27,39,2,Miscanthus,74,0,-8.48952685595294,-8.48975998948775,-0.72368331122554,2.36851945507799
2010,1,2010-05-27,39,2,Miscanthus,79,0,-8.55341474089454,-8.55354802148637,-0.820042133554637,2.36851945507799
2010,1,2010-05-27,39,2,Miscanthus,85,0,-8.62494446381083,-8.62501419213609,-0.928002849436494,2.36851945507799
2010,1,2010-05-27,39,2,Miscanthus,91,0,-8.69159323909798,-8.69163058711493,-1.02863899725783,2.36851945507799
2010,1,2010-05-27,40,2,Miscanthus,16,0,-6.78726098120389,-7.39594124704907,0.919588225750687,2.36851945507799
2010,1,2010-05-27,40,2,Miscanthus,22,0,-7.09843376684809,-7.36130760645616,0.974957993526488,2.36851945507799
2010,1,2010-05-27,40,2,Miscanthus,34,0,-7.52379897264669,-7.56762074570869,0.668433976281174,2.36851945507799
2010,1,2010-05-27,40,2,Miscanthus,40,0,-7.68260216152474,-7.70081469222871,0.468309433827248,2.36851945507799
2010,1,2010-05-27,40,2,Miscanthus,75,0,-8.29683866911873,-8.29704683150753,-0.431435333872008,2.36851945507799
2010,1,2010-05-27,40,2,Miscanthus,92,0,-8.4964681227174,-8.49650185295942,-0.732743192588908,2.36851945507799
2010,1,2010-05-27,40,2,Miscanthus,98,0,-8.55820253776873,-8.55822106908938,-0.825982209920785,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,6,0,-6.30900289060563,-8.18781395839337,-0.279206551710154,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,35,0,-8.03226979363976,-8.0700555815423,-0.0930626218976572,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,41,0,-8.18687625494754,-8.2026551805662,-0.292408142684321,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,47,0,-8.32032920438957,-8.32713428328531,-0.47998915701787,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,53,0,-8.43772660483417,-8.44076460132204,-0.651431352942459,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,65,0,-8.63715564071762,-8.63782488182603,-0.948982707901669,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,70,0,-8.7095692502317,-8.7099388332893,-1.05790638865877,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,76,0,-8.78992710323783,-8.79011310679803,-1.17901455388438,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,82,0,-8.8641757115395,-8.86427182040424,-1.29104117793947,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,88,0,-8.9331787187525,-8.93322960585266,-1.39521365460538,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,94,0,-8.9976286609815,-8.99765622247925,-1.49254226090371,2.36851945507799
2010,1,2010-05-28,41,3,Miscanthus,100,0,-9.05808938056609,-9.05810462749667,-1.58386162734847,2.36851945507799
2010,1,2010-05-28,42,3,Miscanthus,5,0,-6.08975272421631,-8.14363740411249,-0.2019529560776,2.36851945507799
2010,1,2010-05-28,42,3,Miscanthus,11,0,-6.86018324272356,-7.98658812176473,0.0340596005160766,2.36851945507799
2010,1,2010-05-28,42,3,Miscanthus,51,0,-8.3590426889792,-8.36300246451351,-0.523745002252687,2.36851945507799
2010,1,2010-05-28,42,3,Miscanthus,63,0,-8.56552053138796,-8.56637411907639,-0.83078740491714,2.36851945507799
2010,1,2010-05-28,42,3,Miscanthus,69,0,-8.65441238245799,-8.65482789508293,-0.964386810193263,2.36851945507799
2010,1,2010-05-28,42,3,Miscanthus,81,0,-8.81108904913173,-8.81119615139714,-1.20059398380793,2.36851945507799
2010,1,2010-05-28,42,3,Miscanthus,87,0,-8.88091421589447,-8.88097070052965,-1.30600000060919,2.36851945507799
2010,1,2010-05-28,42,3,Miscanthus,92,0,-8.93551705518482,-8.93555078542683,-1.388453363782,2.36851945507799
2010,1,2010-05-28,42,3,Miscanthus,98,0,-8.99725147023615,-8.99727000155679,-1.48169238111388,2.36851945507799
2010,1,2010-05-28,42,3,Miscanthus,104,0,-9.05531626732757,-9.05532665648144,-1.56939875531086,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,6,0,-6.66251528227846,-8.5413263500662,-0.802797997618939,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,11,0,-7.25479274064949,-8.38119761969067,-0.561883588271842,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,35,0,-8.3857821853126,-8.42356797321514,-0.616654067806441,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,41,0,-8.54038864662038,-8.55616757223903,-0.815999588593105,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,52,0,-8.77262630866156,-8.77609305724268,-1.14757817500928,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,58,0,-8.87932892995532,-8.88092115906605,-1.30582695503971,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,64,0,-8.97551832478114,-8.97627381917218,-1.44982326927474,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,70,0,-9.06308164190454,-9.06345122496215,-1.58149783456755,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,76,0,-9.14343949491066,-9.14362549847087,-1.70260599979317,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,82,0,-9.21768810321232,-9.2177842120771,-1.81463262384825,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,87,0,-9.27552371382042,-9.27558019845561,-1.90194318939711,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,93,0,-9.34069029456137,-9.34072077577171,-2.00035021321603,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,99,0,-9.4017812215636,-9.40179802599213,-2.0926194995525,2.36851945507799
2010,1,2010-05-28,43,3,Miscanthus,105,0,-9.45927642576964,-9.45928587743671,-2.17946662249592,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,3,0,-6.55260837919807,-8.97513345418518,-1.45557966133427,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,9,0,-7.62610261965513,-9.02664781131172,-1.53468411077072,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,15,0,-8.12524901611085,-8.81875191117828,-1.2204027496373,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,20,0,-8.40635368883769,-8.75722492634219,-1.12520859227525,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,26,0,-8.66271940558119,-8.80803010178736,-1.19865134388647,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,32,0,-8.86561142170076,-8.92465404487089,-1.37241313592646,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,38,0,-9.03353259183029,-9.05786023911207,-1.57228375778788,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,44,0,-9.17678420734494,-9.18710230020853,-1.76684956202844,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,50,0,-9.30169486915853,-9.30622211636412,-1.94648231677259,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,56,0,-9.41243247168719,-9.41448851712648,-2.10989144189571,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,61,0,-9.49599931466194,-9.49709177050329,-2.23461966737926,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,67,0,-9.58767305107635,-9.58819952012398,-2.37222023211707,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,73,0,-9.67147894886993,-9.67174024489836,-2.49840873316417,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,79,0,-9.74866141395614,-9.74879469454796,-2.61480744129487,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,85,0,-9.82019113687243,-9.82026086519768,-2.72276815717672,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,91,0,-9.88683991215958,-9.88687726017652,-2.82340430499806,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,96,0,-9.93910566215781,-9.93912823602569,-2.90233956348857,2.36851945507799
2010,1,2010-05-28,44,3,Miscanthus,102,0,-9.99834419700864,-9.9983567692747,-2.99181619635552,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,3,0,-5.72039610075737,-8.14292117574448,-0.20415985287548,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,15,0,-7.29303673767017,-7.98653963273757,0.0310170588214896,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,38,0,-8.20132031338958,-8.22564796067137,-0.320863949329094,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,44,0,-8.34457192890424,-8.35489002176784,-0.515429753569652,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,61,0,-8.66378703622124,-8.66487949206258,-0.983199858920466,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,67,0,-8.75546077263564,-8.75598724168329,-1.12080042365828,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,73,0,-8.83926667042923,-8.83952796645768,-1.24698892470538,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,79,0,-8.91644913551545,-8.91658241610727,-1.36338763283608,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,85,0,-8.98797885843174,-8.98804858675699,-1.47134834871794,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,91,0,-9.05462763371888,-9.05466498173582,-1.57198449653928,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,96,0,-9.10689338371711,-9.10691595758502,-1.65091975502978,2.36851945507799
2010,1,2010-05-28,45,4,Miscanthus,102,0,-9.16613191856795,-9.16614449083401,-1.74039638789673,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,11,0,-7.00546433704471,-8.13186921608588,-0.182987603338958,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,16,0,-7.37159100799245,-7.98027127383762,0.0468308507025592,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,22,0,-7.68276379363664,-7.94563763324472,0.102200618478363,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,28,0,-7.9184120579789,-8.02604169678198,-0.0161532149239453,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,69,0,-8.79969347677913,-8.8001089894041,-1.1814340140483,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,75,0,-8.88116869590729,-8.88137685829608,-1.30419270892013,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,81,0,-8.95637014345287,-8.95647724571828,-1.41764118766296,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,87,0,-9.02619531021563,-9.0262517948508,-1.52304720446422,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,92,0,-9.08079814950597,-9.08083187974798,-1.60550056763704,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,98,0,-9.1425325645573,-9.14255109587794,-1.69873958496891,2.36851945507799
2010,1,2010-05-28,46,4,Miscanthus,104,0,-9.20059736164872,-9.20060775080261,-1.78644595916589,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,11,0,-6.96681311161452,-8.09321799065571,-0.130194900398993,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,22,0,-7.64411256820647,-7.90698640781454,0.154993321418328,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,34,0,-8.06947777400506,-8.11329954706706,-0.151530695826987,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,46,0,-8.36484746748384,-8.37265782590997,-0.541719812529137,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,51,0,-8.46567255787015,-8.46963233340447,-0.687999503167757,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,57,0,-8.57435519314885,-8.57616370183068,-0.848805547416475,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,63,0,-8.67215040027893,-8.67300398796735,-0.995041905832209,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,81,0,-8.9177189180227,-8.9178260202881,-1.364848484723,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,87,0,-8.98754408478546,-8.98760056942062,-1.47025450152426,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,92,0,-9.04214692407581,-9.04218065431779,-1.55270786469707,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,98,0,-9.10388133912712,-9.10389987044776,-1.64594688202895,2.36851945507799
2010,1,2010-05-28,47,4,Miscanthus,104,0,-9.16194613621855,-9.16195652537243,-1.73365325622592,2.36851945507799
2010,1,2010-05-28,48,4,Miscanthus,35,0,-7.95222260986342,-7.99000839776598,0.0371376866596838,2.36851945507799
2010,1,2010-05-28,48,4,Miscanthus,46,0,-8.21926752106967,-8.22707787949579,-0.319616745935862,2.36851945507799
2010,1,2010-05-28,48,4,Miscanthus,58,0,-8.44576935450616,-8.4473615836169,-0.652035200573582,2.36851945507799
2010,1,2010-05-28,48,4,Miscanthus,70,0,-8.62952206645538,-8.629891649513,-0.927706080101428,2.36851945507799
2010,1,2010-05-28,48,4,Miscanthus,76,0,-8.70987991946153,-8.71006592302171,-1.04881424532705,2.36851945507799
2010,1,2010-05-28,48,4,Miscanthus,82,0,-8.78412852776318,-8.78422463662793,-1.16084086938213,2.36851945507799
2010,1,2010-05-28,48,4,Miscanthus,87,0,-8.84196413837126,-8.84202062300645,-1.24815143493098,2.36851945507799
2010,1,2010-05-28,48,4,Miscanthus,93,0,-8.90713071911221,-8.90716120032254,-1.34655845874991,2.36851945507799
2010,1,2010-05-28,48,4,Miscanthus,99,0,-8.96822164611445,-8.96823845054299,-1.43882774508638,2.36851945507799
2010,1,2010-05-28,48,4,Miscanthus,105,0,-9.02571685032048,-9.02572630198756,-1.5256748680298,2.36851945507799
2010,1,2010-05-28,49,0,Switchgrass,1,0,-3.78523784944052,-7.03093901891982,1.49202223455085,2.45941691094652
2010,1,2010-05-28,49,0,Switchgrass,48,0,-7.12514857068118,-7.12728074410004,1.33322310299754,2.45941691094652
2010,1,2010-05-28,51,0,Switchgrass,62,0,-7.29938417745051,-7.29961191027431,1.06068453473509,2.45941691094652
2010,1,2010-05-28,51,0,Switchgrass,86,0,-7.58168982554111,-7.58169895535116,0.633322457136903,2.45941691094652
2010,1,2010-05-28,51,0,Switchgrass,91,0,-7.63044620280173,-7.63045137014933,0.559459924790742,2.45941691094652
2010,1,2010-05-28,51,0,Switchgrass,103,0,-7.73731562364591,-7.73731712521523,0.397552108155554,2.45941691094652
2010,1,2010-05-28,52,0,Switchgrass,36,0,-7.07264331066892,-7.09032273475204,1.38017090296949,2.45941691094652
2010,1,2010-05-28,52,0,Switchgrass,48,0,-7.32084340035248,-7.32297557377134,1.02816419345314,2.45941691094652
2010,1,2010-05-28,52,0,Switchgrass,54,0,-7.42246168947272,-7.42325399246354,0.876306983535284,2.45941691094652
2010,1,2010-05-28,52,0,Switchgrass,83,0,-7.7933239963925,-7.79333705642657,0.315661475959206,2.45941691094652
2010,1,2010-05-28,52,0,Switchgrass,89,0,-7.8535408678308,-7.85354733003062,0.224439820347004,2.45941691094652
2010,1,2010-05-28,53,0,Switchgrass,31,0,-6.75306803176434,-6.79773080982805,1.82183591693031,2.45941691094652
2010,1,2010-05-28,53,0,Switchgrass,37,0,-6.90571646501081,-6.92044421732467,1.63637734315998,2.45941691094652
2010,1,2010-05-28,53,0,Switchgrass,61,0,-7.33705760125122,-7.33732251046415,1.00529516970214,2.45941691094652
2010,1,2010-05-28,53,0,Switchgrass,78,0,-7.54915375039212,-7.54917814380406,0.684339262190327,2.45941691094652
