Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-28,41,3,Miscanthus,30,0.00173115859176343,-7.87595851641383,-7.96598762159413,0.0580095071367768,2.47601599282005
2010,1,2010-05-28,53,0,Switchgrass,20,0.00172256723398793,-6.37880846307233,-6.72227163350412,1.94382835757761,2.47601599282005
2010,1,2010-05-28,80,0,Prairie,77,0.00170538451843693,-8.47202530999734,-8.47202807789891,-0.713104499311456,2.47601599282005
2010,1,2010-05-28,13,2,Maize-Soybean,44,0.00169249748177368,-9.14604527496844,-9.17829440130243,-1.77016513119886,2.47601599282005
2010,1,2010-05-28,93,4,Prairie,59,0.00168390612399818,-8.11764850318226,-8.11771030916728,-0.172519341948127,2.47601599282005
2010,1,2010-05-27,82,1,Prairie,92,0.00167646649688282,-8.27703993343667,-8.27704019730281,-0.417761507461415,2.47601599282005
2010,1,2010-05-27,85,2,Prairie,38,0.00167646649688282,-7.62155494511839,-7.62528060059943,0.57411945146626,2.47601599282005
2010,1,2010-05-28,56,0,Switchgrass,73,0.00167101908733493,-8.28563031926229,-8.28568601541834,-0.431969970270603,2.47601599282005
2010,1,2010-05-27,87,2,Prairie,81,0.00166799949437331,-7.82187747887608,-7.8218789290824,0.273496228690008,2.47601599282005
2010,1,2010-05-28,89,3,Prairie,56,0.00165813205067168,-8.29413395795724,-8.29424127671052,-0.440598151797222,2.47601599282005
2010,1,2010-05-28,53,0,Switchgrass,90,0.00165383637178392,-7.66987920858387,-7.66988621634244,0.497459586821844,2.47601599282005
2010,1,2010-05-27,86,2,Prairie,16,0.00165106548935429,-7.05215207880706,-7.4820128418707,0.798047324526795,2.47601599282005
2010,1,2010-05-27,85,2,Prairie,61,0.00163836498559003,-8.0830653722315,-8.08310840081392,-0.119629332830547,2.47601599282005
2010,1,2010-05-28,89,3,Prairie,67,0.00163665365623292,-8.46901217221284,-8.46902708007218,-0.705487204822605,2.47601599282005
2010,1,2010-05-27,84,1,Prairie,71,0.00162143098057101,-8.14706534978264,-8.14707286069631,-0.214878180415196,2.47601599282005
2010,1,2010-05-27,63,2,Switchgrass,66,0.00160026347429724,-7.78736471955202,-7.78751025899173,0.318538063759314,2.47601599282005
2010,1,2010-05-28,54,0,Switchgrass,54,0.00158940118846767,-7.56405481021414,-7.56493294149692,0.664269955561003,2.47601599282005
2010,1,2010-05-27,36,1,Miscanthus,97,0.00156216196300445,-8.9326028068155,-8.93269656892576,-1.40662349669894,2.47601599282005
2010,1,2010-05-28,73,0,Prairie,43,0.00154214872070241,-7.86571823299468,-7.86705068733832,0.215822664286228,2.47601599282005
2010,1,2010-05-28,74,0,Prairie,15,0.00154214872070241,-6.43329409670281,-6.95662821446744,1.58942318798949,2.47601599282005
2010,1,2010-05-28,76,0,Prairie,45,0.00153785304181466,-7.5075671905123,-7.50845878284323,0.754039713810563,2.47601599282005
2010,1,2010-05-27,83,1,Prairie,35,0.00153676095547592,-7.85629270722151,-7.86331085401401,0.20923125414842,2.47601599282005
2010,1,2010-05-27,58,1,Switchgrass,38,0.0015198269504569,-6.98693178386253,-6.99989877201581,1.50770936050685,2.47601599282005
2010,1,2010-05-28,65,3,Switchgrass,91,0.00150778328960041,-8.34773999648134,-8.3477462674946,-0.524735119238577,2.47601599282005
2010,1,2010-05-27,81,1,Prairie,18,0.00150712644669264,-7.27884489655777,-7.56434947574543,0.66664311143063,2.47601599282005
2010,1,2010-05-27,40,2,Miscanthus,46,0.00149865944418313,-7.81736917349707,-7.82806740334571,0.273368421962532,2.47601599282005
2010,1,2010-05-28,67,3,Switchgrass,56,0.00149060057404941,-8.22681744020988,-8.22745966163943,-0.338209405826539,2.47601599282005
2010,1,2010-05-27,62,2,Switchgrass,46,0.00149019244167362,-7.92881153268882,-7.93204864196854,0.109387214979913,2.47601599282005
2010,1,2010-05-28,46,4,Miscanthus,5,0.00148200921627391,-6.24962932362454,-8.26567704851144,-0.38960670169472,2.47601599282005
2010,1,2010-05-27,88,2,Prairie,32,0.00147749193790935,-7.68837277631293,-7.70174808590658,0.458799754635909,2.47601599282005
2010,1,2010-05-28,70,4,Switchgrass,30,0.00146912217961066,-7.07806420548079,-7.13377340441647,1.32219166387597,2.3696817042254
2010,1,2010-05-28,78,0,Prairie,50,0.0014648265007229,-7.38153104731162,-7.381865237111,0.945564845564119,2.3696817042254
2010,1,2010-05-28,14,2,Maize-Soybean,37,0.00146053082183515,-9.15278317867788,-9.21218210201814,-1.8157395805704,2.3696817042254
2010,1,2010-05-28,49,0,Switchgrass,30,0.00146053082183515,-6.72237514519662,-6.77808434413229,1.86913388436508,2.3696817042254
2010,1,2010-05-28,75,0,Prairie,37,0.00146053082183515,-6.94133378735766,-6.94592886171472,1.60626739330808,2.3696817042254
2010,1,2010-05-28,52,0,Switchgrass,1,0.0014562351429474,-3.9989165225552,-7.22364106225707,1.19257908212699,2.3696817042254
2010,1,2010-05-28,72,4,Switchgrass,96,0.0014476437851719,-8.25342424856976,-8.25342790771166,-0.384095854356339,2.3696817042254
2010,1,2010-05-28,89,3,Prairie,26,0.0014390524273964,-7.54597115992425,-7.59590334073624,0.617474038903528,2.3696817042254
2010,1,2010-05-28,55,0,Switchgrass,78,0.0014304610696209,-7.13648854547282,-7.13651770530892,1.30654599190607,2.3696817042254
2010,1,2010-05-28,55,0,Switchgrass,43,0.0014132783540699,-6.62531546547564,-6.63071130406821,2.07779404659181,2.3696817042254
2010,1,2010-05-28,94,4,Prairie,20,0.0014132783540699,-6.61627265270227,-6.80293003132219,1.82714809348852,2.3696817042254
2010,1,2010-05-28,49,0,Switchgrass,83,0.00139179995963115,-7.59590027192623,-7.59591603038564,0.622754046936608,2.3696817042254
2010,1,2010-05-27,37,2,Miscanthus,101,0.00138858841155951,-8.53121585085507,-8.5312879727766,-0.804364616773204,2.3696817042254
2010,1,2010-05-28,76,0,Prairie,39,0.00137461724408015,-7.36802726406093,-7.371052117481,0.962227668423942,2.3696817042254
2010,1,2010-05-28,95,4,Prairie,67,0.00136173020741689,-7.9023457767892,-7.90236068464855,0.156609908385909,2.3696817042254
2010,1,2010-05-27,34,1,Miscanthus,27,0.00135895390277622,-7.36016053976146,-7.49769383207066,0.769502321837965,2.3696817042254
2010,1,2010-05-27,59,1,Switchgrass,26,0.00135048690026672,-7.51073154528357,-7.62754769083215,0.582536783334212,2.3696817042254
2010,1,2010-05-27,87,2,Prairie,69,0.00133778639650245,-7.66552479059502,-7.66553535053896,0.510439883092066,2.3696817042254
2010,1,2010-05-28,49,0,Switchgrass,89,0.00131018206076389,-7.65581159470045,-7.65581943474079,0.531385116405812,2.3696817042254
2010,1,2010-05-28,56,0,Switchgrass,3,0.00131018206076389,-5.54581088474116,-8.34999895286836,-0.515975882824759,2.3696817042254
2010,1,2010-05-28,74,0,Prairie,3,0.00130588638187614,-4.86390539000167,-7.82015990273333,0.265921205425109,2.3696817042254
2010,1,2010-05-27,82,1,Prairie,69,0.00130391838646441,-7.99651653322461,-7.99652709316854,0.00736541524976263,2.3696817042254
2010,1,2010-05-27,87,2,Prairie,11,0.00129968488520966,-5.87500578514631,-6.94682086976183,1.60632794142204,2.3696817042254
2010,1,2010-05-28,47,4,Miscanthus,28,0.00128870366632514,-7.87342790108987,-7.99281380532619,0.0214377640353409,2.3696817042254
2010,1,2010-05-28,67,3,Switchgrass,91,0.00128870366632514,-8.64356789402058,-8.64357416503384,-0.97285929736333,2.3696817042254
2010,1,2010-05-28,74,0,Prairie,44,0.00128011230854964,-7.48265490748614,-7.4837441315204,0.786447414427648,2.3696817042254
2010,1,2010-05-28,48,4,Miscanthus,17,0.00127581662966188,-7.24756363587078,-7.79325072708153,0.322786369833035,2.3696817042254
2010,1,2010-05-27,40,2,Miscanthus,104,0.00126581687517162,-8.60515073332496,-8.60521042180274,-0.908685026748476,2.3696817042254
2010,1,2010-05-28,51,0,Switchgrass,16,0.00125004255633538,-6.13833496765271,-6.79810159385401,1.83129689278416,2.3696817042254
2010,1,2010-05-28,72,4,Switchgrass,37,0.00125004255633538,-7.43501826526572,-7.45052575946664,0.840019439357497,2.3696817042254
2010,1,2010-05-27,62,2,Switchgrass,28,0.00123618236638834,-7.50267977757672,-7.58337081663112,0.640253625417358,2.3696817042254
2010,1,2010-05-28,49,0,Switchgrass,42,0.00123285984078438,-7.01119636032128,-7.01761054943439,1.50454711538003,2.3696817042254
2010,1,2010-05-27,57,1,Switchgrass,56,0.0012023143563503,-7.72785868685169,-7.72850090828125,0.413377152467529,2.3696817042254
2010,1,2010-05-28,73,0,Prairie,20,0.00119849440968238,-7.11929827015196,-7.30595564877189,1.0670011078666,2.3696817042254
2010,1,2010-05-28,45,4,Miscanthus,20,0.00118560737301913,-7.57066158502774,-7.93672897085333,0.10338317925809,2.3696817042254
2010,1,2010-05-27,63,2,Switchgrass,20,0.00118538035133129,-6.76252492423465,-7.10598809466643,1.35905128058742,2.3696817042254
2010,1,2010-05-28,55,0,Switchgrass,55,0.00117272033635587,-6.83659129893059,-6.8373417678869,1.76282717402186,2.3696817042254
2010,1,2010-05-28,70,4,Switchgrass,25,0.00114265058414162,-6.92156293183801,-7.06198539539529,1.43173443677998,2.3696817042254
2010,1,2010-05-28,92,3,Prairie,55,0.00114265058414162,-7.94855221459385,-7.94868150796545,0.0913247513482161,2.3696817042254
2010,1,2010-05-28,65,3,Switchgrass,27,0.00112976354747837,-7.30478822441024,-7.401895411146,0.916817715353829,2.3696817042254
2010,1,2010-05-27,82,1,Prairie,22,0.00111341083000046,-6.8818964542572,-7.00269153686016,1.51371124834173,2.3696817042254
2010,1,2010-05-28,52,0,Switchgrass,71,0.00111258083192737,-7.65791791339079,-7.65799071988316,0.517803203315438,2.3696817042254
2010,1,2010-05-28,53,0,Switchgrass,25,0.00108680675860086,-6.57035054180365,-6.71077300536094,1.9593786814517,2.3696817042254
2010,1,2010-05-28,72,4,Switchgrass,25,0.00107391972193761,-7.09849697213165,-7.23891943568891,1.16231634297578,2.3696817042254
2010,1,2010-05-28,41,3,Miscanthus,59,0.00106103268527436,-8.52911028356293,-8.53150634350578,-0.798647056517272,2.3696817042254
2010,1,2010-05-27,84,1,Prairie,48,0.00104567480992438,-7.76532803225371,-7.76582094364129,0.362900680651716,2.3696817042254
2010,1,2010-05-27,84,1,Prairie,66,0.00102450730365061,-8.07585737008221,-8.07587511086328,-0.106976106746423,2.3696817042254
2010,1,2010-05-28,91,3,Prairie,39,0.00101807589639686,-7.25705768891433,-7.26008254233439,1.13032604648122,2.3696817042254
2010,1,2010-05-28,51,0,Switchgrass,56,0.000992301823070355,-7.21368230227206,-7.21432452370162,1.19119252930106,2.3696817042254
2010,1,2010-05-27,88,2,Prairie,67,0.000986405792357821,-8.40894131567666,-8.40895622353599,-0.612765009370553,2.3696817042254
2010,1,2010-05-28,69,4,Switchgrass,82,0.000979414786407104,-7.46501567497797,-7.46503345310282,0.806320870034937,2.3696817042254
2010,1,2010-05-28,43,3,Miscanthus,23,0.000970823428631603,-7.96878470753912,-8.21058179584891,-0.306764538319446,2.3696817042254
2010,1,2010-05-28,66,3,Switchgrass,18,0.000970823428631603,-6.98878474113822,-7.46941847532412,0.817651171764852,2.3696817042254
2010,1,2010-05-28,76,0,Prairie,33,0.000953640713080601,-7.20513014833302,-7.21590496388869,1.19724131277837,2.3696817042254
2010,1,2010-05-28,91,3,Prairie,97,0.000953640713080601,-8.14553400806787,-8.14553413377925,-0.211514071441827,2.3696817042254
2010,1,2010-05-28,52,0,Switchgrass,24,0.000936457997529599,-6.72689603798265,-6.89550810695224,1.67998251945316,2.3696817042254
2010,1,2010-05-28,53,0,Switchgrass,84,0.000932162318641849,-7.61065707133445,-7.61067105673157,0.587778824173459,2.3696817042254
2010,1,2010-05-28,72,4,Switchgrass,61,0.000932162318641849,-7.86417071742481,-7.86447140907008,0.209151267522811,2.3696817042254
2010,1,2010-05-27,33,1,Miscanthus,3,0.000914436271026992,-5.53990227723236,-7.91009167182656,0.135743208735672,2.3696817042254
2010,1,2010-05-28,94,4,Prairie,50,0.000910683924203096,-7.5097624329221,-7.51009662272148,0.754627128609462,2.3696817042254
2010,1,2010-05-28,55,0,Switchgrass,72,0.000884909850876593,-7.0677814440362,-7.06784508180932,1.41128844979795,2.3696817042254
2010,1,2010-05-27,36,1,Miscanthus,86,0.000855167253460428,-8.81636578915119,-8.81657203613166,-1.2299030888653,2.3696817042254
2010,1,2010-05-28,94,4,Prairie,67,0.000841953061999089,-7.79514926480875,-7.79516417266811,0.322612345904927,2.3696817042254
2010,1,2010-05-27,63,2,Switchgrass,78,0.000825532744677146,-7.93076069245148,-7.93078985228759,0.100004904179858,2.3696817042254
2010,1,2010-05-28,69,4,Switchgrass,29,0.000816178988672586,-6.57279485633973,-6.63983709070213,2.06387944900812,2.3696817042254
2010,1,2010-05-28,72,4,Switchgrass,2,0.000798996273121584,-4.93046069237897,-7.94362902268636,0.101702377896678,2.3696817042254
2010,1,2010-05-28,77,0,Prairie,16,0.000794700594233834,-6.06080203708771,-6.49066280015136,2.30258241968712,2.3696817042254
2010,1,2010-05-27,82,1,Prairie,81,0.000774730729620091,-8.15286922150567,-8.15287067171199,-0.229578239152296,2.3696817042254
2010,1,2010-05-28,77,0,Prairie,33,0.000773222199795082,-6.76670690118548,-6.77748171674115,1.86445238006199,2.3696817042254
2010,1,2010-05-28,47,4,Miscanthus,5,0.000764630842019581,-6.20972629517371,-8.22577402006062,-0.337202270212571,2.3696817042254
2010,1,2010-05-28,48,4,Miscanthus,6,0.000764630842019581,-6.24181597027806,-8.08954945284364,-0.12669384933682,2.3696817042254
2010,1,2010-05-28,77,0,Prairie,4,0.000764630842019581,-4.70900418412512,-7.3918408825288,0.927115871296427,2.3696817042254
2010,1,2010-05-27,33,1,Miscanthus,32,0.000762030225855827,-7.82586914203958,-7.89389727748349,0.164578980097694,2.3696817042254
2010,1,2010-05-28,41,3,Miscanthus,12,0.00076033516313183,-6.99108277984921,-7.99556340362285,0.00452902548747118,2.3696817042254
2010,1,2010-05-28,74,0,Prairie,56,0.000751743805356329,-7.71781589476575,-7.71792321351904,0.431577583085437,2.3696817042254
2010,1,2010-05-28,55,0,Switchgrass,25,0.000747448126468579,-6.15979485598732,-6.30021731954459,2.58114269218773,2.3696817042254
2010,1,2010-05-27,34,1,Miscanthus,68,0.000740862719582054,-8.25216335690625,-8.25312804767744,-0.374643872665031,2.3696817042254
2010,1,2010-05-28,92,3,Prairie,72,0.000738856768693078,-8.21118307556527,-8.2111894196165,-0.306508644605101,2.3696817042254
2010,1,2010-05-28,80,0,Prairie,54,0.000734561089805328,-8.12603329938713,-8.12618925330488,-0.188981655909647,2.3696817042254
2010,1,2010-05-28,47,4,Miscanthus,16,0.000730265410917577,-7.33299852063581,-7.95336883235726,0.074683971499898,2.3696817042254
2010,1,2010-05-28,93,4,Prairie,41,0.000730265410917577,-7.76274002973501,-7.76474215403551,0.362351303904214,2.3696817042254
2010,1,2010-05-28,51,0,Switchgrass,4,0.000717378374254326,-4.94836688612603,-7.54668971513664,0.698979994666098,2.3696817042254
2010,1,2010-05-28,96,4,Prairie,25,0.000717378374254326,-7.43605368219444,-7.49836058330779,0.76143257825112,2.3696817042254
2010,1,2010-05-27,84,1,Prairie,25,0.000711228210798772,-7.12923528698024,-7.19154218809359,1.23301844213748,2.3696817042254
2010,1,2010-05-28,77,0,Prairie,21,0.000708787016478825,-6.32596896198379,-6.4762707702577,2.32157440548178,2.3696817042254
2010,1,2010-05-27,83,1,Prairie,23,0.000702761208289263,-7.44688649242023,-7.54383435757038,0.693537353073206,2.3696817042254
2010,1,2010-05-28,78,0,Prairie,56,0.000700195658703324,-7.49203966494266,-7.49214698369595,0.778439115884969,2.3696817042254
2010,1,2010-05-27,82,1,Prairie,57,0.000698527707034508,-7.81021550936092,-7.81030469365131,0.289587679459454,2.3696817042254
2010,1,2010-05-28,74,0,Prairie,32,0.000695899979815574,-7.17212556965762,-7.18550087925129,1.23825329406652,2.3696817042254
2010,1,2010-05-28,78,0,Prairie,73,0.000695899979815574,-7.75055048188263,-7.75055584569739,0.38681695760057,2.3696817042254
2010,1,2010-05-28,93,4,Prairie,70,0.000695899979815574,-8.28435219249909,-8.2843610938578,-0.425081459073114,2.3696817042254
2010,1,2010-05-28,65,3,Switchgrass,21,0.000691604300927823,-7.08906481351804,-7.3777353439451,0.955134180113421,2.3696817042254
2010,1,2010-05-27,58,1,Switchgrass,9,0.000673126699505981,-5.75055345255565,-7.39144453590601,0.925030117584426,2.3696817042254
2010,1,2010-05-28,9,1,Maize-Soybean,28,0.000644351833162568,-8.90522494157893,-9.05194808870676,-1.57799065683229,2.3696817042254
2010,1,2010-05-27,34,1,Miscanthus,10,0.000635025188213189,-6.40096236863195,-7.65173741955823,0.528404889946483,2.3696817042254
2010,1,2010-05-28,15,2,Maize-Soybean,11,0.000627169117611566,-7.79350638865208,-8.7045495827496,-1.0559778060278,2.3696817042254
2010,1,2010-05-28,49,0,Switchgrass,36,0.000627169117611566,-6.87887641883938,-6.89744246638664,1.68752154082962,2.3696817042254
2010,1,2010-05-27,40,2,Miscanthus,69,0.00062655818570368,-8.20893292472549,-8.20981014850995,-0.306983687117471,2.3696817042254
2010,1,2010-05-28,74,0,Prairie,38,0.000622873438723816,-7.33969950983931,-7.34342516532036,0.999040554146726,2.3696817042254
2010,1,2010-05-28,71,4,Switchgrass,1,0.000614282080948315,-2.81546763610659,-6.04019217580846,2.98365115178392,2.3696817042254
2010,1,2010-05-28,92,3,Prairie,49,0.000614282080948315,-7.83591374676175,-7.83631935123967,0.261601612088937,2.3696817042254
2010,1,2010-05-28,53,0,Switchgrass,2,0.000605690723172814,-4.40231426205098,-7.41548259235838,0.898764716372597,2.3696817042254
2010,1,2010-05-27,60,1,Switchgrass,35,0.000584223173156134,-7.51996266704652,-7.54221356490989,0.695636859963899,2.3696817042254
2010,1,2010-05-28,12,1,Maize-Soybean,30,0.000579916649846311,-9.2705542738977,-9.38924247316933,-2.08606398296051,2.3696817042254
2010,1,2010-05-27,85,2,Prairie,56,0.00057152266939187,-7.99967133004482,-7.99977864879809,0.00665648040496924,2.3696817042254
2010,1,2010-05-28,54,0,Switchgrass,1,0.000554142576519809,-4.13998859003849,-7.36471312974037,0.981982153375107,2.3696817042254
2010,1,2010-05-27,87,2,Prairie,75,0.000546121661863343,-7.74683153402671,-7.74683537968541,0.387227237736108,2.3696817042254
2010,1,2010-05-27,36,1,Miscanthus,56,0.000537654659353834,-8.40207828278342,-8.40539706643872,-0.604341199538596,2.3696817042254
2010,1,2010-05-27,34,1,Miscanthus,56,0.000529187656844324,-8.06466397454812,-8.06798275820341,-0.0930262114072988,2.3696817042254
2010,1,2010-05-28,16,2,Maize-Soybean,23,0.000528368503193306,-8.55204853250121,-8.80620064182792,-1.20461654048483,2.3696817042254
2010,1,2010-05-28,69,4,Switchgrass,17,0.000528368503193306,-6.11434885166435,-6.67898189396743,2.00920330325074,2.3696817042254
2010,1,2010-05-28,10,1,Maize-Soybean,42,0.000519777145417805,-9.40626229205354,-9.44435733083048,-2.16902412541211,2.3696817042254
2010,1,2010-05-28,75,0,Prairie,83,0.000511185787642304,-7.72915215789799,-7.72915321341421,0.419387895351724,2.3696817042254
2010,1,2010-05-28,53,0,Switchgrass,49,0.000506890108754554,-7.14799297205301,-7.14995798750221,1.29038565568671,2.3696817042254
2010,1,2010-05-28,78,0,Prairie,9,0.000506890108754554,-5.70940361292913,-7.16744578943641,1.27653495167797,2.3696817042254
2010,1,2010-05-27,34,1,Miscanthus,62,0.000491086145551533,-8.16295705278631,-8.16470680737006,-0.240127289799327,2.3696817042254
2010,1,2010-05-27,57,1,Switchgrass,10,0.000491086145551533,-6.24906939020034,-7.71898913032753,0.441105469686252,2.3696817042254
2010,1,2010-05-27,59,1,Switchgrass,20,0.000491086145551533,-7.28552317020418,-7.62898634063597,0.58242827708644,2.3696817042254
2010,1,2010-05-27,87,2,Prairie,92,0.000491086145551533,-7.94604819080707,-7.94604845467321,0.0853129603808879,2.3696817042254
2010,1,2010-05-28,66,3,Switchgrass,41,0.000485411714315801,-7.69540385440738,-7.70303819189779,0.458196095562045,2.3696817042254
