Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-28,41,3,Miscanthus,30,0.00173115859176343,-7.87844964488099,-7.95722152535803,0.0766006908006898,2.47536846625272
2010,1,2010-05-28,53,0,Switchgrass,20,0.00172256723398793,-6.37428685856456,-6.71217553837384,1.94973694940437,2.47536846625272
2010,1,2010-05-28,80,0,Prairie,77,0.00170538451843693,-8.47865749654243,-8.47865966780187,-0.711137869172222,2.47536846625272
2010,1,2010-05-28,13,2,Maize-Soybean,44,0.00169249748177368,-9.16346340818362,-9.17871163620364,-1.74940864502369,2.47536846625272
2010,1,2010-05-28,93,4,Prairie,59,0.00168390612399818,-8.11963080559613,-8.11968556780014,-0.16840670369087,2.47536846625272
2010,1,2010-05-27,82,1,Prairie,92,0.00167646649688282,-8.28063802550999,-8.28063820449682,-0.412900833943575,2.47536846625272
2010,1,2010-05-27,85,2,Prairie,38,0.00167646649688282,-7.62138309186198,-7.62497464154481,0.576095714320067,2.47536846625272
2010,1,2010-05-28,56,0,Switchgrass,73,0.00167101908733493,-8.29005388331245,-8.29009647854902,-0.429060881376744,2.47536846625272
2010,1,2010-05-27,87,2,Prairie,81,0.00166799949437331,-7.81880259263247,-7.81880369149211,0.282614178965737,2.47536846625272
2010,1,2010-05-28,89,3,Prairie,56,0.00165813205067168,-8.30092311716372,-8.30101968480549,-0.439864433018221,2.47536846625272
2010,1,2010-05-28,53,0,Switchgrass,90,0.00165383637178392,-7.66852101687344,-7.66852554011862,0.502668505931399,2.47536846625272
2010,1,2010-05-27,86,2,Prairie,16,0.00165106548935429,-7.05175107135794,-7.48334606069461,0.794915933176196,2.47536846625272
2010,1,2010-05-27,85,2,Prairie,61,0.00163836498559003,-8.08591759053326,-8.08595529816244,-0.116804123384299,2.47536846625272
2010,1,2010-05-28,89,3,Prairie,67,0.00163665365623292,-8.47694723019603,-8.47695982485628,-0.704362625457125,2.47536846625272
2010,1,2010-05-27,84,1,Prairie,71,0.00162143098057101,-8.15128375478712,-8.1512899274894,-0.214144985234368,2.47536846625272
2010,1,2010-05-27,63,2,Switchgrass,66,0.00160026347429724,-7.78827634880701,-7.78839393006261,0.32097103016597,2.47536846625272
2010,1,2010-05-28,54,0,Switchgrass,54,0.00158940118846767,-7.56901556573187,-7.5697800001268,0.658487810537529,2.47536846625272
2010,1,2010-05-27,36,1,Miscanthus,97,0.00156216196300445,-8.95044814613288,-8.95046844941598,-1.4146480205813,2.47536846625272
2010,1,2010-05-28,73,0,Prairie,43,0.00154214872070241,-7.87132551308278,-7.87259037358171,0.211509616670001,2.47536846625272
2010,1,2010-05-28,74,0,Prairie,15,0.00154214872070241,-6.42700216566315,-6.95292890891595,1.58639015886709,2.47536846625272
2010,1,2010-05-28,76,0,Prairie,45,0.00153785304181466,-7.51123996844393,-7.51208049808207,0.748799027965221,2.47536846625272
2010,1,2010-05-27,83,1,Prairie,35,0.00153676095547592,-7.85744939290348,-7.86426938957158,0.213131358838504,2.47536846625272
2010,1,2010-05-27,58,1,Switchgrass,38,0.0015198269504569,-6.9782207918326,-6.99031850359107,1.51523662944812,2.47536846625272
2010,1,2010-05-28,65,3,Switchgrass,91,0.00150778328960041,-8.35546762740473,-8.35547162898656,-0.524669055731296,2.47536846625272
2010,1,2010-05-27,81,1,Prairie,18,0.00150712644669264,-7.28292740420133,-7.56896930825855,0.661995718584893,2.47536846625272
2010,1,2010-05-27,40,2,Miscanthus,46,0.00149865944418313,-7.8201438611673,-7.82784403353375,0.277069443721251,2.47536846625272
2010,1,2010-05-28,67,3,Switchgrass,56,0.00149060057404941,-8.23613017102862,-8.2366831868553,-0.343169638494883,2.47536846625272
2010,1,2010-05-27,62,2,Switchgrass,46,0.00149019244167362,-7.93436367415279,-7.93729140122427,0.107123708799623,2.47536846625272
2010,1,2010-05-28,46,4,Miscanthus,5,0.00148200921627391,-6.23767256226845,-8.29314622756733,-0.422536418053508,2.47536846625272
2010,1,2010-05-27,88,2,Prairie,32,0.00147749193790935,-7.69315343668375,-7.70624443403101,0.454069026681974,2.47536846625272
2010,1,2010-05-28,70,4,Switchgrass,30,0.00146912217961066,-7.07744357070233,-7.13077779422769,1.321575690731,2.36892708974433
2010,1,2010-05-28,78,0,Prairie,50,0.0014648265007229,-7.37943615909228,-7.37974518336469,0.947345998974899,2.36892708974433
2010,1,2010-05-28,14,2,Maize-Soybean,37,0.00146053082183515,-9.16657855052361,-9.20233110011198,-1.77977371089963,2.36892708974433
2010,1,2010-05-28,49,0,Switchgrass,30,0.00146053082183515,-6.72143227638476,-6.77476649991012,1.86401730408392,2.36892708974433
2010,1,2010-05-28,75,0,Prairie,37,0.00146053082183515,-6.93759741269081,-6.94203937969782,1.60512721844391,2.36892708974433
2010,1,2010-05-28,52,0,Switchgrass,1,0.0014562351429474,-3.98855365582887,-7.2360735272275,1.16997707338563,2.36892708974433
2010,1,2010-05-28,72,4,Switchgrass,96,0.0014476437851719,-8.25588957089569,-8.25589177121656,-0.377434542976778,2.36892708974433
2010,1,2010-05-28,89,3,Prairie,26,0.0014390524273964,-7.54785794270437,-7.597311920905,0.617532589024654,2.36892708974433
2010,1,2010-05-28,55,0,Switchgrass,78,0.0014304610696209,-7.12781520027991,-7.12783652772475,1.31409239134978,2.36892708974433
2010,1,2010-05-28,55,0,Switchgrass,43,0.0014132783540699,-6.61538963162668,-6.62033058025644,2.08142810375679,2.36892708974433
2010,1,2010-05-28,94,4,Prairie,20,0.0014132783540699,-6.60977628086156,-6.79632246687906,1.82734931234355,2.36892708974433
2010,1,2010-05-28,49,0,Switchgrass,83,0.00139179995963115,-7.59709773552784,-7.59710870871169,0.621359428601757,2.36892708974433
2010,1,2010-05-27,37,2,Miscanthus,101,0.00138858841155951,-8.54353565868626,-8.54354941268759,-0.8100341052561,2.36892708974433
2010,1,2010-05-28,76,0,Prairie,39,0.00137461724408015,-7.37078569922151,-7.37369330969005,0.956777796392124,2.36892708974433
2010,1,2010-05-28,95,4,Prairie,67,0.00136173020741689,-7.90298566801038,-7.90299826267063,0.159607876364478,2.36892708974433
2010,1,2010-05-27,34,1,Miscanthus,27,0.00135895390277622,-7.35727695380043,-7.4811225483137,0.795122165231178,2.36892708974433
2010,1,2010-05-27,59,1,Switchgrass,26,0.00135048690026672,-7.51889881461292,-7.63202852665862,0.575609002100774,2.36892708974433
2010,1,2010-05-27,87,2,Prairie,69,0.00133778639650245,-7.6614253950665,-7.66143419709399,0.519198527720805,2.36892708974433
2010,1,2010-05-28,49,0,Switchgrass,89,0.00131018206076389,-7.65715585447556,-7.65716097249515,0.530534599485876,2.36892708974433
2010,1,2010-05-28,56,0,Switchgrass,3,0.00131018206076389,-5.54352127688212,-8.36572010470325,-0.529035832110719,2.36892708974433
2010,1,2010-05-28,74,0,Prairie,3,0.00130588638187614,-4.84732995620066,-7.82336205524704,0.266164141749319,2.36892708974433
2010,1,2010-05-27,82,1,Prairie,69,0.00130391838646441,-7.99827648083546,-7.99828528286296,0.0115800744824358,2.36892708974433
2010,1,2010-05-27,87,2,Prairie,11,0.00129968488520966,-5.85917391884227,-6.93882736244477,1.61062200655988,2.36892708974433
2010,1,2010-05-28,47,4,Miscanthus,28,0.00128870366632514,-7.88230383148883,-7.98881075229465,0.0351269095064908,2.36892708974433
2010,1,2010-05-28,67,3,Switchgrass,91,0.00128870366632514,-8.65390175689075,-8.65390575847258,-0.974156139579131,2.36892708974433
2010,1,2010-05-28,74,0,Prairie,44,0.00128011230854964,-7.48323896883081,-7.4842694260616,0.784986502413517,2.36892708974433
2010,1,2010-05-28,48,4,Miscanthus,17,0.00127581662966188,-7.24787645200475,-7.77858056991324,0.349705517160011,2.36892708974433
2010,1,2010-05-27,40,2,Miscanthus,104,0.00126581687517162,-8.61704836952138,-8.61705869757509,-0.913590283925364,2.36892708974433
2010,1,2010-05-28,51,0,Switchgrass,16,0.00125004255633538,-6.13355825329328,-6.78837769007263,1.8357089271065,2.36892708974433
2010,1,2010-05-28,72,4,Switchgrass,37,0.00125004255633538,-7.43547830943784,-7.44999659323993,0.840906583816649,2.36892708974433
2010,1,2010-05-27,62,2,Switchgrass,28,0.00123618236638834,-7.50718780069772,-7.58489204561698,0.639051680273808,2.36892708974433
2010,1,2010-05-28,49,0,Switchgrass,42,0.00123285984078438,-7.01096116824307,-7.01685769737744,1.49868166553561,2.36892708974433
2010,1,2010-05-27,57,1,Switchgrass,56,0.0012023143563503,-7.7284388363974,-7.72899185222407,0.415887026189072,2.36892708974433
2010,1,2010-05-28,73,0,Prairie,20,0.00119849440968238,-7.12001459383375,-7.30656077985127,1.06249838564731,2.36892708974433
2010,1,2010-05-28,45,4,Miscanthus,20,0.00118560737301913,-7.57573782642764,-7.92481809937595,0.127842298825343,2.36892708974433
2010,1,2010-05-27,63,2,Switchgrass,20,0.00118538035133129,-6.7609254662119,-7.09881414602117,1.36457463067186,2.36892708974433
2010,1,2010-05-28,55,0,Switchgrass,55,0.00117272033635587,-6.82718313824372,-6.82783293986664,1.76778813583795,2.36892708974433
2010,1,2010-05-28,70,4,Switchgrass,25,0.00114265058414162,-6.92055883385,-7.05692497376508,1.43319898374146,2.36892708974433
2010,1,2010-05-28,92,3,Prairie,55,0.00114265058414162,-7.95332333394326,-7.95344024302452,0.0886902872521947,2.36892708974433
2010,1,2010-05-28,65,3,Switchgrass,27,0.00112976354747837,-7.30996038965195,-7.40373999430439,0.913529221033866,2.36892708974433
2010,1,2010-05-27,82,1,Prairie,22,0.00111341083000046,-6.87635279466674,-6.99674552242057,1.51686475865785,2.36892708974433
2010,1,2010-05-28,52,0,Switchgrass,71,0.00111258083192737,-7.65652042045633,-7.65657703186952,0.521410093885165,2.36892708974433
2010,1,2010-05-28,53,0,Switchgrass,25,0.00108680675860086,-6.56629825833441,-6.7026643982495,1.96231480104237,2.36892708974433
2010,1,2010-05-28,72,4,Switchgrass,25,0.00107391972193761,-7.09813246368418,-7.23449860359925,1.16620028016328,2.36892708974433
2010,1,2010-05-28,41,3,Miscanthus,59,0.00106103268527436,-8.53916527269319,-8.54054976275881,-0.800209932103596,2.36892708974433
2010,1,2010-05-27,84,1,Prairie,48,0.00104567480992438,-7.7670450832328,-7.76750457524606,0.362803116776986,2.36892708974433
2010,1,2010-05-27,84,1,Prairie,66,0.00102450730365061,-8.07960918102192,-8.07962426664586,-0.106405470313112,2.36892708974433
2010,1,2010-05-28,91,3,Prairie,39,0.00101807589639686,-7.25572710860951,-7.25863471907806,1.12965710260338,2.36892708974433
2010,1,2010-05-28,51,0,Switchgrass,56,0.000992301823070355,-7.21154042998595,-7.21209344581263,1.19000818765363,2.36892708974433
2010,1,2010-05-27,88,2,Prairie,67,0.000986405792357821,-8.41844353962994,-8.41845613429019,-0.616343048208169,2.36892708974433
2010,1,2010-05-28,69,4,Switchgrass,82,0.000979414786407104,-7.45384686759548,-7.45385937376577,0.822561219225518,2.36892708974433
2010,1,2010-05-28,43,3,Miscanthus,23,0.000970823428631603,-7.97984252757556,-8.20523006852059,-0.289307944575292,2.36892708974433
2010,1,2010-05-28,66,3,Switchgrass,18,0.000970823428631603,-6.98924497969112,-7.46427851214651,0.823595768888217,2.36892708974433
2010,1,2010-05-28,76,0,Prairie,33,0.000953640713080601,-7.20682119150061,-7.21734283875429,1.19167066330305,2.36892708974433
2010,1,2010-05-28,91,3,Prairie,97,0.000953640713080601,-8.1500252159806,-8.15002529647528,-0.210325240876684,2.36892708974433
2010,1,2010-05-28,52,0,Switchgrass,24,0.000936457997529599,-6.72321733270912,-6.88740240826559,1.6837216807075,2.36892708974433
2010,1,2010-05-28,53,0,Switchgrass,84,0.000932162318641849,-7.60915377210957,-7.6091634103963,0.59244960816905,2.36892708974433
2010,1,2010-05-28,72,4,Switchgrass,61,0.000932162318641849,-7.86568228132494,-7.86593359093289,0.212335061172357,2.36892708974433
2010,1,2010-05-27,33,1,Miscanthus,3,0.000914436271026992,-5.51631513352667,-7.94239665801533,0.0909775472641984,2.36892708974433
2010,1,2010-05-28,94,4,Prairie,50,0.000910683924203096,-7.50912070026854,-7.50942972454095,0.755287594555915,2.36892708974433
2010,1,2010-05-28,55,0,Switchgrass,72,0.000884909850876593,-7.05893975103996,-7.05898882932765,1.4182181133381,2.36892708974433
2010,1,2010-05-27,36,1,Miscanthus,86,0.000855167253460428,-8.83286503916787,-8.83292719231568,-1.23723831737779,2.36892708974433
2010,1,2010-05-28,94,4,Prairie,67,0.000841953061999089,-7.79637754451174,-7.79639013917199,0.323895845574397,2.36892708974433
2010,1,2010-05-27,63,2,Switchgrass,78,0.000825532744677146,-7.93202367399087,-7.93204500143572,0.103714875014418,2.36892708974433
2010,1,2010-05-28,69,4,Switchgrass,29,0.000816178988672586,-6.55943990790687,-6.62381367227974,2.07679889810931,2.36892708974433
2010,1,2010-05-28,72,4,Switchgrass,2,0.000798996273121584,-4.92478400895093,-7.95835420560785,0.0861571288905178,2.36892708974433
2010,1,2010-05-28,77,0,Prairie,16,0.000794700594233834,-6.05035506970545,-6.48195005904211,2.30127928424137,2.36892708974433
2010,1,2010-05-27,82,1,Prairie,81,0.000774730729620091,-8.15565367840145,-8.15565477726109,-0.225004274272633,2.36892708974433
2010,1,2010-05-28,77,0,Prairie,33,0.000773222199795082,-6.76088541287555,-6.77140706012922,1.8639946869251,2.36892708974433
2010,1,2010-05-28,47,4,Miscanthus,5,0.000764630842019581,-6.19933563583805,-8.25480930113691,-0.370835890200859,2.36892708974433
2010,1,2010-05-28,48,4,Miscanthus,6,0.000764630842019581,-6.23048166917621,-8.11001433522571,-0.149536436429911,2.36892708974433
2010,1,2010-05-28,77,0,Prairie,4,0.000764630842019581,-4.68969948959445,-7.39100422320543,0.927452910183761,2.36892708974433
2010,1,2010-05-27,33,1,Miscanthus,32,0.000762030225855827,-7.82875476579086,-7.8870708030837,0.179658736104792,2.36892708974433
2010,1,2010-05-28,41,3,Miscanthus,12,0.00076033516313183,-6.9833265552322,-7.98541068837579,0.0260331393962427,2.36892708974433
2010,1,2010-05-28,74,0,Prairie,56,0.000751743805356329,-7.71994086095556,-7.72003742859733,0.430581454349083,2.36892708974433
2010,1,2010-05-28,55,0,Switchgrass,25,0.000747448126468579,-6.14872839227077,-6.28509453218585,2.58752999864522,2.36892708974433
2010,1,2010-05-27,34,1,Miscanthus,68,0.000740862719582054,-8.25960965958566,-8.26007144202432,-0.375504234733229,2.36892708974433
2010,1,2010-05-28,92,3,Prairie,72,0.000738856768693078,-8.21767509756456,-8.21768027326745,-0.308553787829401,2.36892708974433
2010,1,2010-05-28,80,0,Prairie,54,0.000734561089805328,-8.13039835492681,-8.13054004068998,-0.187793158236067,2.36892708974433
2010,1,2010-05-28,47,4,Miscanthus,16,0.000730265410917577,-7.33561597829136,-7.94247854435953,0.0986174259236603,2.36892708974433
2010,1,2010-05-28,93,4,Prairie,41,0.000730265410917577,-7.76239677554768,-7.7643096840683,0.365779983909766,2.36892708974433
2010,1,2010-05-28,51,0,Switchgrass,4,0.000717378374254326,-4.94067448316424,-7.55462591793821,0.686979387144372,2.36892708974433
2010,1,2010-05-28,96,4,Prairie,25,0.000717378374254326,-7.43206357614608,-7.49387761868479,0.769217880808413,2.36892708974433
2010,1,2010-05-27,84,1,Prairie,25,0.000711228210798772,-7.12678430649931,-7.18859834903803,1.23258378737596,2.36892708974433
2010,1,2010-05-28,77,0,Prairie,21,0.000708787016478825,-6.31725951494478,-6.46727082240319,2.32124460542958,2.36892708974433
2010,1,2010-05-27,83,1,Prairie,23,0.000702761208289263,-7.44536052215951,-7.54184390990737,0.697563521550821,2.36892708974433
2010,1,2010-05-28,78,0,Prairie,56,0.000700195658703324,-7.49066889030317,-7.49076545794493,0.780452442432285,2.36892708974433
2010,1,2010-05-27,82,1,Prairie,57,0.000698527707034508,-7.81075470962909,-7.81083455861623,0.293383672812879,2.36892708974433
2010,1,2010-05-28,74,0,Prairie,32,0.000695899979815574,-7.17067487104169,-7.18376586838894,1.23649533680032,2.36892708974433
2010,1,2010-05-28,78,0,Prairie,73,0.000695899979815574,-7.75087361308589,-7.75087795640291,0.389412473317301,2.36892708974433
2010,1,2010-05-28,93,4,Prairie,70,0.000695899979815574,-8.28742682968131,-8.28743419759779,-0.420592150354767,2.36892708974433
2010,1,2010-05-28,65,3,Switchgrass,21,0.000691604300927823,-7.09370840803573,-7.37699647938156,0.955235864676573,2.36892708974433
2010,1,2010-05-27,58,1,Switchgrass,9,0.000673126699505981,-5.73881305640578,-7.38409076788109,0.934248592661955,2.36892708974433
2010,1,2010-05-28,9,1,Maize-Soybean,28,0.000644351833162568,-8.91124550461772,-9.02658528059701,-1.51900782599488,2.36892708974433
2010,1,2010-05-27,34,1,Miscanthus,10,0.000635025188213189,-6.38697073446585,-7.64439911253521,0.542344904412537,2.36892708974433
2010,1,2010-05-28,15,2,Maize-Soybean,11,0.000627169117611566,-7.74650993295474,-8.70102987173098,-1.03564803194921,2.36892708974433
2010,1,2010-05-28,49,0,Switchgrass,36,0.000627169117611566,-6.87831701323708,-6.89575790763479,1.68151609218515,2.36892708974433
2010,1,2010-05-27,40,2,Miscanthus,69,0.00062655818570368,-8.21624213837264,-8.21665260114661,-0.309263208395371,2.36892708974433
2010,1,2010-05-28,74,0,Prairie,38,0.000622873438723816,-7.33934684835671,-7.34293839803954,0.997379600706954,2.36892708974433
2010,1,2010-05-28,71,4,Switchgrass,1,0.000614282080948315,-2.78869283297974,-6.03621270437836,2.97070311404273,2.36892708974433
2010,1,2010-05-28,92,3,Prairie,49,0.000614282080948315,-7.83994679657489,-7.84032339921896,0.258733689683906,2.36892708974433
2010,1,2010-05-28,53,0,Switchgrass,2,0.000605690723172814,-4.39294980360115,-7.42652000025808,0.88227164976961,2.36892708974433
2010,1,2010-05-27,60,1,Switchgrass,35,0.000584223173156134,-7.52003988278157,-7.54101189866979,0.697583183756308,2.36892708974433
2010,1,2010-05-28,12,1,Maize-Soybean,30,0.000579916649846311,-9.28172986276767,-9.37016070095895,-2.03328552426249,2.36892708974433
2010,1,2010-05-27,85,2,Prairie,56,0.00057152266939187,-8.00197710446084,-8.0020736721026,0.00929756796219564,2.36892708974433
2010,1,2010-05-28,54,0,Switchgrass,1,0.000554142576519809,-4.13655961560724,-7.38407948700587,0.951974822981162,2.36892708974433
2010,1,2010-05-27,87,2,Prairie,75,0.000546121661863343,-7.74326490524807,-7.74326797130485,0.396172334820679,2.36892708974433
2010,1,2010-05-27,36,1,Miscanthus,56,0.000537654659353834,-8.41377985310261,-8.41580809926229,-0.60780927124781,2.36892708974433
2010,1,2010-05-27,34,1,Miscanthus,56,0.000529187656844324,-8.06993893011663,-8.07196717627632,-0.0917095266074527,2.36892708974433
2010,1,2010-05-28,16,2,Maize-Soybean,23,0.000528368503193306,-8.54240080489801,-8.76681806946958,-1.12825109283774,2.36892708974433
2010,1,2010-05-28,69,4,Switchgrass,17,0.000528368503193306,-6.0998706077319,-6.65913084715797,2.02807773094048,2.36892708974433
2010,1,2010-05-28,10,1,Maize-Soybean,42,0.000519777145417805,-9.42755794768993,-9.44689526440258,-2.14865024301666,2.36892708974433
2010,1,2010-05-28,75,0,Prairie,83,0.000511185787642304,-7.7305780049002,-7.73057879007975,0.419808877638796,2.36892708974433
2010,1,2010-05-28,53,0,Switchgrass,49,0.000506890108754554,-7.14535604205102,-7.14710961829818,1.29117651263748,2.36892708974433
2010,1,2010-05-28,78,0,Prairie,9,0.000506890108754554,-5.69635202098473,-7.16552055356787,1.27432084787532,2.36892708974433
2010,1,2010-05-27,34,1,Miscanthus,62,0.000491086145551533,-8.16937029685888,-8.17032303585221,-0.240080856246728,2.36892708974433
2010,1,2010-05-27,57,1,Switchgrass,10,0.000491086145551533,-6.24602617441005,-7.71838326666794,0.445110348296523,2.36892708974433
2010,1,2010-05-27,59,1,Switchgrass,20,0.000491086145551533,-7.29313862852064,-7.63102730832993,0.57899638575807,2.36892708974433
2010,1,2010-05-27,87,2,Prairie,92,0.000491086145551533,-7.94378693974102,-7.94378711872785,0.0947176192947951,2.36892708974433
2010,1,2010-05-28,66,3,Switchgrass,41,0.000485411714315801,-7.69759546821879,-7.70464057110985,0.457345514737285,2.36892708974433
