Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-27,33,1,Miscanthus,96,0,-8.90506246644689,-8.90508494292842,-1.34514704852933,2.36602923901413
2010,1,2010-05-27,33,1,Miscanthus,102,0,-8.96454431654921,-8.96455687622504,-1.43436373328427,2.36602923901413
2010,1,2010-05-27,34,1,Miscanthus,4,0,-5.48293590212386,-7.73235090021884,0.410850410561212,2.36602923901413
2010,1,2010-05-27,34,1,Miscanthus,33,0,-7.55337166742992,-7.604412722135,0.608563390443145,2.36602923901413
2010,1,2010-05-27,34,1,Miscanthus,39,0,-7.71727678923007,-7.73840648259799,0.408839505421278,2.36602923901413
2010,1,2010-05-27,34,1,Miscanthus,51,0,-7.98048401032886,-7.98445430448146,0.0406836794560249,2.36602923901413
2010,1,2010-05-27,34,1,Miscanthus,74,0,-8.34570677175842,-8.34593862861734,-0.501337873294489,2.36602923901413
2010,1,2010-05-27,34,1,Miscanthus,80,0,-8.4221987412669,-8.42231737439514,-0.615909532275192,2.36602923901413
2010,1,2010-05-27,34,1,Miscanthus,86,0,-8.49315616124724,-8.49321846673001,-0.722268234078914,2.36602923901413
2010,1,2010-05-27,34,1,Miscanthus,91,0,-8.54860311859094,-8.54864023983827,-0.805407874522412,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,3,0,-6.36107518548049,-8.79933344757533,-1.17928872861269,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,15,0,-7.94017525716794,-8.63510821972408,-0.936266518845996,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,20,0,-8.22243453397643,-8.57387465055817,-0.84208509487485,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,26,0,-8.47985324247587,-8.62551028483734,-0.916089056707999,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,32,0,-8.68357861347235,-8.74283021141419,-1.0895606570078,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,38,0,-8.85218949987929,-8.87661991142585,-1.28883187145608,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,44,0,-8.99602950440352,-9.00638911273724,-1.48277935563489,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,50,0,-9.12145322193609,-9.12599367914924,-1.66185460164168,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,56,0,-9.23264566602474,-9.234703946191,-1.82477125681217,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,61,0,-9.31655574988926,-9.3176473493082,-1.94913051416249,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,67,0,-9.40860602529614,-9.40913084895501,-2.08632822549361,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,73,0,-9.49275614586882,-9.49301608629003,-2.21214931519088,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,79,0,-9.57025562877033,-9.57038803314125,-2.32820983380901,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,85,0,-9.64207915153432,-9.64214839548679,-2.435857048736,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,91,0,-9.70900167875607,-9.70903880000339,-2.53620094749473,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,96,0,-9.76148210411949,-9.76150458060101,-2.61490692932341,2.36602923901413
2010,1,2010-05-27,35,1,Miscanthus,102,0,-9.82096395422178,-9.82097651389764,-2.70412361407835,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,4,0,-5.82606756714376,-8.07548256523874,-0.102453778752371,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,10,0,-6.72508625510341,-7.98860361386786,0.0249816282658247,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,16,0,-7.18623033459936,-7.79604561945899,0.3142489804245,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,45,0,-8.20081185266984,-8.20981961766755,-0.296262030724211,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,51,0,-8.32361567534877,-8.32758596950136,-0.472620509857558,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,62,0,-8.51524286544303,-8.51620697536257,-0.755374576963507,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,68,0,-8.60587495215726,-8.60634083909459,-0.890552519044887,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,74,0,-8.68883843677833,-8.68907029363725,-1.01464206260807,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,80,0,-8.7653304062868,-8.76544903941504,-1.12921372158877,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,91,0,-8.89173478361084,-8.89177190485819,-1.31871206383599,2.36602923901413
2010,1,2010-05-27,36,1,Miscanthus,103,0,-9.01326933051159,-9.01328075238252,-1.50099287779524,2.36602923901413
2010,1,2010-05-27,37,2,Miscanthus,14,0,-6.60573320147313,-7.3949789266869,0.908039443185009,2.36602923901413
2010,1,2010-05-27,37,2,Miscanthus,20,0,-6.9556848368804,-7.30712495346214,1.04238923444212,2.36602923901413
2010,1,2010-05-27,37,2,Miscanthus,25,0,-7.17462214111224,-7.3437318501566,0.990395778752264,2.36602923901413
2010,1,2010-05-27,37,2,Miscanthus,61,0,-8.04980605279324,-8.05089765221217,-0.064656184845513,2.36602923901413
2010,1,2010-05-27,37,2,Miscanthus,66,0,-8.12710191422681,-8.12769361873416,-0.179825296764729,2.36602923901413
2010,1,2010-05-27,37,2,Miscanthus,78,0,-8.29100703602697,-8.29115491849269,-0.425009566082497,2.36602923901413
2010,1,2010-05-27,37,2,Miscanthus,84,0,-8.36371807584804,-8.3637950839296,-0.533976028785434,2.36602923901413
2010,1,2010-05-27,37,2,Miscanthus,96,0,-8.49473240702346,-8.49475488350498,-0.730432600006436,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,4,0,-5.95396423648581,-8.20337923458078,-0.287021246910424,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,10,0,-6.85298292444546,-8.1165002832099,-0.159585839892229,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,39,0,-8.18830512359204,-8.20943481695995,-0.289032152050359,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,45,0,-8.3287085220119,-8.33771628700961,-0.480829498882266,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,51,0,-8.45151234469082,-8.45548263884342,-0.657187978015611,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,56,0,-8.5432754402216,-8.54533372038784,-0.791849841311491,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,62,0,-8.64313953478508,-8.64410364470461,-0.939942045121559,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,86,0,-8.96418449560921,-8.96424680109199,-1.42013989155055,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,91,0,-9.01963145295291,-9.01966857420024,-1.50327953199405,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,97,0,-9.08227932722771,-9.08229969564881,-1.59723499635247,2.36602923901413
2010,1,2010-05-27,38,2,Miscanthus,103,0,-9.14116599985365,-9.14117742172458,-1.68556034595329,2.36602923901413
2010,1,2010-05-27,39,2,Miscanthus,3,0,-5.34655398872981,-7.78481225082464,0.332075202350294,2.36602923901413
2010,1,2010-05-27,39,2,Miscanthus,33,0,-7.69924903084436,-7.75029008554943,0.389134248433812,2.36602923901413
2010,1,2010-05-27,39,2,Miscanthus,56,0,-8.21812446927407,-8.22018274944033,-0.313407325849189,2.36602923901413
2010,1,2010-05-27,39,2,Miscanthus,62,0,-8.31798856383755,-8.31895267375709,-0.461499529659259,2.36602923901413
2010,1,2010-05-27,39,2,Miscanthus,74,0,-8.49158413517286,-8.49181599203177,-0.720767015303823,2.36602923901413
2010,1,2010-05-27,39,2,Miscanthus,79,0,-8.55573443201964,-8.55586683639056,-0.81684590284603,2.36602923901413
2010,1,2010-05-27,39,2,Miscanthus,85,0,-8.62755795478363,-8.6276271987361,-0.924493117773013,2.36602923901413
2010,1,2010-05-27,39,2,Miscanthus,91,0,-8.69448048200537,-8.69451760325271,-1.02483701653174,2.36602923901413
2010,1,2010-05-27,40,2,Miscanthus,16,0,-6.78515013946609,-7.39496542432572,0.915769037296256,2.36602923901413
2010,1,2010-05-27,40,2,Miscanthus,22,0,-7.09760103039726,-7.36093925682401,0.969991821183482,2.36602923901413
2010,1,2010-05-27,40,2,Miscanthus,34,0,-7.52471337329619,-7.56870390038462,0.663692759190125,2.36602923901413
2010,1,2010-05-27,40,2,Miscanthus,40,0,-7.68416882742575,-7.70245898938187,0.464192309559927,2.36602923901413
2010,1,2010-05-27,40,2,Miscanthus,75,0,-8.30092823857691,-8.3011352053563,-0.432839859329736,2.36602923901413
2010,1,2010-05-27,40,2,Miscanthus,92,0,-8.50137764646418,-8.50141118121731,-0.733272662942934,2.36602923901413
2010,1,2010-05-27,40,2,Miscanthus,98,0,-8.56336562829866,-8.56338409752621,-0.826240840896447,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,6,0,-6.30143555742893,-8.19064217241917,-0.278518161867843,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,35,0,-8.03178057474945,-8.0697166892526,-0.0896431998851544,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,41,0,-8.18702206374832,-8.20286792780668,-0.288360684296363,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,47,0,-8.32102315534195,-8.32785256784334,-0.47535076914953,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,53,0,-8.43890275167611,-8.44194705791952,-0.646269106907758,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,65,0,-8.63915091865617,-8.63981858339596,-0.942939861116842,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,70,0,-8.71186195847724,-8.71222998293634,-1.05154586708762,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,76,0,-8.79254987182772,-8.79273476145446,-1.17230188711803,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,82,0,-8.86710344747612,-8.8671988927479,-1.28400315317846,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,88,0,-8.93638987635196,-8.9364404237985,-1.38787313233889,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,94,0,-9.00110453906974,-9.00113195917676,-1.48491906441111,2.36602923901413
2010,1,2010-05-28,41,3,Miscanthus,100,0,-9.06181359388451,-9.06182880659562,-1.57597314770233,2.36602923901413
2010,1,2010-05-28,42,3,Miscanthus,5,0,-6.08739437617939,-8.15344138425535,-0.212163530079882,2.36602923901413
2010,1,2010-05-28,42,3,Miscanthus,11,0,-6.8609893466065,-7.99119847741931,0.0286976411432206,2.36602923901413
2010,1,2010-05-28,42,3,Miscanthus,51,0,-8.36600518015254,-8.36997547430515,-0.528395096672646,2.36602923901413
2010,1,2010-05-28,42,3,Miscanthus,63,0,-8.57333110579415,-8.57418335341681,-0.834523693019247,2.36602923901413
2010,1,2010-05-28,42,3,Miscanthus,69,0,-8.66258806959274,-8.66300197660424,-0.967732886030645,2.36602923901413
2010,1,2010-05-28,42,3,Miscanthus,81,0,-8.81990826708042,-8.82001463836932,-1.20325346159688,2.36602923901413
2010,1,2010-05-28,42,3,Miscanthus,87,0,-8.89002023242877,-8.89007633288924,-1.30835340143699,2.36602923901413
2010,1,2010-05-28,42,3,Miscanthus,92,0,-8.94484734640122,-8.94488088115436,-1.39056730662978,2.36602923901413
2010,1,2010-05-28,42,3,Miscanthus,98,0,-9.0068353282357,-9.00685379746324,-1.48353548458329,2.36602923901413
2010,1,2010-05-28,42,3,Miscanthus,104,0,-9.06513861959004,-9.06514901258691,-1.57098703759639,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,6,0,-6.66603483809725,-8.5552414530875,-0.814143206196194,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,11,0,-7.26074500583689,-8.3909541366497,-0.569634189236275,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,35,0,-8.39637985541778,-8.43431596992093,-0.625268244213507,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,41,0,-8.55162134441664,-8.56746720847501,-0.823985728624713,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,52,0,-8.78481289509264,-8.78828787939538,-1.15453235821417,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,58,0,-8.89195378473984,-8.89354659264487,-1.31230790253399,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,64,0,-8.98853826608913,-8.98929227692335,-1.45588056555974,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,70,0,-9.07646123914557,-9.07682926360467,-1.58717091141597,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,76,0,-9.15714915249603,-9.15733404212278,-1.70792693144638,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,82,0,-9.23170272814444,-9.23179817341621,-1.81962819750681,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,87,0,-9.28977589165915,-9.28983199211963,-1.90668523181649,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,93,0,-9.35521013639651,-9.35524045051771,-2.00480646019947,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,99,0,-9.41655198713112,-9.41656874425445,-2.09680771378232,2.36602923901413
2010,1,2010-05-28,43,3,Miscanthus,105,0,-9.47428334606489,-9.47429280813541,-2.1834025047414,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,3,0,-6.5562365758018,-8.99449483789664,-1.46910899515449,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,9,0,-7.63414006644893,-9.04060178852971,-1.54137856942416,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,15,0,-8.13533664748925,-8.83026961004541,-1.2260867853878,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,20,0,-8.41759592429773,-8.76903604087947,-1.13190536141665,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,26,0,-8.67501463279718,-8.82067167515864,-1.2059093232498,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,32,0,-8.87874000379368,-8.9379916017355,-1.3793809235496,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,38,0,-9.04735089020059,-9.07178130174715,-1.57865213799788,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,44,0,-9.19119089472482,-9.20155050305855,-1.7725996221767,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,50,0,-9.31661461225738,-9.32115506947056,-1.95167486818348,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,56,0,-9.42780705634607,-9.42986533651232,-2.11459152335397,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,61,0,-9.51171714021057,-9.51280873962952,-2.23895078070429,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,67,0,-9.60376741561746,-9.60429223927633,-2.37614849203541,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,73,0,-9.68791753619013,-9.68817747661136,-2.50196958173269,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,79,0,-9.76541701909164,-9.76554942346254,-2.61803010035082,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,85,0,-9.83724054185562,-9.83730978580811,-2.7256773152778,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,91,0,-9.90416306907738,-9.9042001903247,-2.82602121403653,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,96,0,-9.9566434944408,-9.95666597092231,-2.90472719586521,2.36602923901413
2010,1,2010-05-28,44,3,Miscanthus,102,0,-10.0161253445431,-10.016137904219,-2.99394388062015,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,3,0,-5.71563708664422,-8.15389534873905,-0.214103364740422,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,15,0,-7.29473715833167,-7.98967012088781,0.0289188450262712,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,38,0,-8.206751401043,-8.23118181258957,-0.323646507583811,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,44,0,-8.35059140556726,-8.36095101390098,-0.517593991762628,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,61,0,-8.67111765105298,-8.67220925047191,-0.983945150290219,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,67,0,-8.76316792645986,-8.76369275011874,-1.12114286162134,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,73,0,-8.84731804703255,-8.84757798745375,-1.24696395131862,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,79,0,-8.92481752993403,-8.92494993430497,-1.36302446993674,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,85,0,-8.99664105269803,-8.9967102966505,-1.47067168486373,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,91,0,-9.06356357991978,-9.06360070116711,-1.57101558362246,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,96,0,-9.11604400528321,-9.11606648176475,-1.64972156545114,2.36602923901413
2010,1,2010-05-28,45,4,Miscanthus,102,0,-9.17552585538551,-9.17553841506138,-1.73893825020608,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,11,0,-7.00509090484724,-8.13530003566004,-0.185519433163172,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,16,0,-7.37272139764388,-7.98253668250349,0.0442573193030186,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,22,0,-7.68517228857504,-7.94851051500179,0.0984801031902455,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,28,0,-7.92178845019626,-8.02971673581858,-0.0200936153335058,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,69,0,-8.80668962783347,-8.80710353484497,-1.18194996033704,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,75,0,-8.88849949675469,-8.88870646353408,-1.30435157732297,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,81,0,-8.96400982532114,-8.96411619661007,-1.41747053590327,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,87,0,-9.0341217906695,-9.03417789112998,-1.52257047574338,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,92,0,-9.08894890464196,-9.08898243939507,-1.60478438093617,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,98,0,-9.15093688647645,-9.15095535570399,-1.69775255888969,2.36602923901413
2010,1,2010-05-28,46,4,Miscanthus,104,0,-9.20924017783077,-9.20925057082765,-1.78520411190278,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,11,0,-6.96504123405907,-8.0952503648719,-0.131377627313505,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,22,0,-7.64512261778687,-7.90846084421364,0.152621909039913,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,34,0,-8.07223496068582,-8.11622548777422,-0.153677152953445,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,46,0,-8.36881785012602,-8.37665749369058,-0.54264102169438,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,51,0,-8.47005706760512,-8.47402736175772,-0.688470365129371,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,57,0,-8.57918610390975,-8.58099593369657,-0.848793732506132,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,63,0,-8.67738299324673,-8.6782352408694,-0.994598961475974,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,81,0,-8.92396015453299,-8.92406652582191,-1.3633287300536,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,87,0,-8.99407211988135,-8.99412822034182,-1.46842866989372,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,92,0,-9.04889923385381,-9.04893276860693,-1.5506425750865,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,98,0,-9.11088721568829,-9.11090568491583,-1.64361075304002,2.36602923901413
2010,1,2010-05-28,47,4,Miscanthus,104,0,-9.16919050704262,-9.16920090003948,-1.73106230605311,2.36602923901413
2010,1,2010-05-28,48,4,Miscanthus,35,0,-7.95746829544954,-7.99540440995269,0.0313041912212912,2.36602923901413
2010,1,2010-05-28,48,4,Miscanthus,46,0,-8.22561006193558,-8.23344970550015,-0.324325148182353,2.36602923901413
2010,1,2010-05-28,48,4,Miscanthus,58,0,-8.4530422247716,-8.45463503267663,-0.655735467099192,2.36602923901413
2010,1,2010-05-28,48,4,Miscanthus,70,0,-8.63754967917733,-8.63791770363643,-0.930598475981176,2.36602923901413
2010,1,2010-05-28,48,4,Miscanthus,76,0,-8.7182375925278,-8.71842248215456,-1.05135449601158,2.36602923901413
2010,1,2010-05-28,48,4,Miscanthus,82,0,-8.79279116817621,-8.79288661344798,-1.16305576207202,2.36602923901413
2010,1,2010-05-28,48,4,Miscanthus,87,0,-8.85086433169093,-8.85092043215141,-1.25011279638169,2.36602923901413
2010,1,2010-05-28,48,4,Miscanthus,93,0,-8.9162985764283,-8.91632889054947,-1.34823402476467,2.36602923901413
2010,1,2010-05-28,48,4,Miscanthus,99,0,-8.97764042716289,-8.97765718428622,-1.44023527834752,2.36602923901413
2010,1,2010-05-28,48,4,Miscanthus,105,0,-9.03537178609665,-9.03538124816719,-1.5268300693066,2.36602923901413
2010,1,2010-05-28,49,0,Switchgrass,1,0,-3.7625896369375,-7.0318755774535,1.48168586331089,2.45944771666922
2010,1,2010-05-28,49,0,Switchgrass,48,0,-7.1174265192318,-7.11951510387155,1.33776011893863,2.45944771666922
2010,1,2010-05-28,51,0,Switchgrass,62,0,-7.29708537179988,-7.29730516416475,1.05828372591785,2.45944771666922
2010,1,2010-05-28,51,0,Switchgrass,86,0,-7.58065265228771,-7.58066033256221,0.63196126516498,2.45944771666922
2010,1,2010-05-28,51,0,Switchgrass,91,0,-7.62962692325873,-7.6296310113638,0.558280153988433,2.45944771666922
2010,1,2010-05-28,51,0,Switchgrass,103,0,-7.7369739467457,-7.73697492015956,0.39677054161988,2.45944771666922
2010,1,2010-05-28,52,0,Switchgrass,36,0,-7.06571674389588,-7.08316876387835,1.38188153657934,2.45944771666922
2010,1,2010-05-28,52,0,Switchgrass,48,0,-7.31502604721457,-7.31711463185432,1.03028571106251,2.45944771666922
2010,1,2010-05-28,52,0,Switchgrass,54,0,-7.41709847151267,-7.41787126520191,0.878748777761322,2.45944771666922
2010,1,2010-05-28,52,0,Switchgrass,83,0,-7.78961817319052,-7.78962950065094,0.319446077347591,2.45944771666922
2010,1,2010-05-28,52,0,Switchgrass,89,0,-7.85010415563096,-7.85010940354141,0.228448347950557,2.45944771666922
2010,1,2010-05-28,53,0,Switchgrass,31,0,-6.74542397438986,-6.78970864917372,1.82304162822667,2.45944771666922
2010,1,2010-05-28,53,0,Switchgrass,37,0,-6.89875459805676,-6.91328167096215,1.63744563437895,2.45944771666922
2010,1,2010-05-28,53,0,Switchgrass,61,0,-7.33202341075502,-7.33227954823921,1.00745746415113,2.45944771666922
2010,1,2010-05-28,53,0,Switchgrass,78,0,-7.54506742393936,-7.54508946723545,0.687278730580538,2.45944771666922
