tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
3,76,Prairie,-6.88466390952106,0.00453967020447285,0.586952428810678,-8.0719625463524,-7.26806440413644,-6.87878542978499,-6.49534114233371,-5.75256485025147,16716.9560596336,1.0001506999713,2010,3,2010-07-23
4,76,Maize-Soybean,-6.90521933610027,0.00453245520314803,0.589062311988057,-8.09532178125489,-7.28013256339447,-6.89844715590216,-6.51732434382137,-5.76799048819778,16891.0028188396,1.00003017264973,2010,3,2010-07-23
1,82,Switchgrass,-6.63386474409531,0.00446764704239104,0.588986130038415,-7.7935267576717,-7.01740910139617,-6.6330686297997,-6.2514631013015,-5.47550478077767,17380.1061690192,1.00004324635187,2010,3,2010-07-23
2,82,Miscanthus,-7.20945168260612,0.00492453751865801,0.594216737505577,-8.43821204031703,-7.58412096193073,-7.19520316083925,-6.81212826177122,-6.07535825609262,14559.9156837893,0.99997470619132,2010,3,2010-07-23
3,82,Prairie,-6.95034780178845,0.00486884028107901,0.588548085843801,-8.14165330492213,-7.33382604341491,-6.94237105611968,-6.55923527377909,-5.815746592113,14612.1071103369,1.00016622721742,2010,3,2010-07-23
4,82,Maize-Soybean,-6.96712079945667,0.00488418352444774,0.590372344381688,-8.16645520064868,-7.3420223963136,-6.95897064654185,-6.57674228731901,-5.82555841125332,14610.6003499187,1.00002896982498,2010,3,2010-07-23
1,89,Switchgrass,-6.71607964108773,0.0044729873127079,0.590293174231849,-7.8819783435404,-7.10006624581805,-6.71364095083779,-6.33317341200943,-5.55721623060982,17415.6701257519,1.00003893029739,2010,3,2010-07-23
2,89,Miscanthus,-7.33313202417807,0.00506194658656298,0.59740254664432,-8.57489324820236,-7.70951907428831,-7.31859210845963,-6.9321655468065,-6.19490210041871,13928.3291979048,0.999976727586327,2010,3,2010-07-23
3,89,Prairie,-7.02115876741394,0.00494834893364019,0.590570784526252,-8.22180471804915,-7.40481935749324,-7.01178397522574,-6.62693110871838,-5.88127666549895,14243.7153011777,1.00018313481752,2010,3,2010-07-23
4,89,Maize-Soybean,-7.03385409193656,0.00497840206408504,0.59260461060126,-8.24551348369358,-7.40856002113628,-7.02372653717159,-6.6405530785168,-5.89596954333935,14169.3561348818,1.0000283218414,2010,3,2010-07-23
1,96,Switchgrass,-6.79206668064162,0.00448374723383608,0.591863538358062,-7.96244763259413,-7.17690896200838,-6.78887409781062,-6.40829500057566,-5.62893320724979,17424.5242355034,1.00003530398656,2010,3,2010-07-23
2,96,Miscanthus,-7.44744346104496,0.00520059931096355,0.600916584642649,-8.69656546452403,-7.82662905406115,-7.43191408397535,-7.04423923879652,-6.30864271472679,13351.2396761205,0.999978841185088,2010,3,2010-07-23
3,96,Prairie,-7.08660573435875,0.00502852026809793,0.592716636659024,-8.29279459373387,-7.4717896292713,-7.07799164013442,-6.69069242943861,-5.94219524959892,13893.5690845172,1.0001988680431,2010,3,2010-07-23
4,96,Maize-Soybean,-7.09553227339434,0.00508009866038773,0.595416241673137,-8.31396132840562,-7.47152911739739,-7.08433103657382,-6.69979420732728,-5.9556892102542,13737.1632899461,1.00002831347017,2010,3,2010-07-23
1,103,Switchgrass,-6.8627033165694,0.00449873195002751,0.593633030900726,-8.0370075650109,-7.24832362979084,-6.85903692703148,-6.47651863883221,-5.69970370075539,17412.2895930041,1.00003225222847,2010,3,2010-07-23
2,103,Miscanthus,-7.55370599470534,0.00533874577558034,0.60466535922601,-8.81576613091587,-7.93574867583936,-7.53734246058306,-7.14718619829298,-6.41384014463343,12827.7857087587,0.999980999552198,2010,3,2010-07-23
3,103,Prairie,-7.14744444585216,0.00510853511364873,0.594946932734797,-8.35776105879482,-7.53353641874092,-7.13732103648718,-6.74863195281643,-6.00051881023031,13563.2477252162,1.00021354456832,2010,3,2010-07-23
4,103,Maize-Soybean,-7.1528675673326,0.00518648680980178,0.598665708630716,-8.38017102005961,-7.53256578254201,-7.13978830460193,-6.7546572158116,-6.01234688939872,13323.6191401227,1.00002880051552,2010,3,2010-07-23
1,110,Switchgrass,-6.92869370503247,0.00451702554570007,0.595553338933949,-8.11222244075664,-7.31530649901722,-6.92498769293138,-6.54041619992974,-5.76874440954856,17383.4604681409,1.00002968258645,2010,3,2010-07-23
2,110,Miscanthus,-7.65297892557494,0.00547525299264473,0.60857954389036,-8.92416444614013,-8.03660202030816,-7.6356522415673,-7.24304020351832,-6.50788139149062,12354.5325599317,0.999983169106809,2010,3,2010-07-23
3,110,Prairie,-7.20428138538519,0.00518784346554084,0.597233273219757,-8.41363357037789,-7.59057451384197,-7.19259863261337,-6.80489727362879,-6.05412660924982,13253.0019999898,1.00022726813692,2010,3,2010-07-23
4,110,Maize-Soybean,-7.20643153268762,0.00529557328593695,0.60224599706752,-8.44490495273738,-7.58790768879736,-7.19072100420447,-6.80522643969864,-6.05911049474485,12933.6730675057,1.00002966987865,2010,3,2010-07-23
1,116,Switchgrass,-6.98199658831164,0.00453479607696078,0.597291164938181,-8.17118598872321,-7.37047669582305,-6.97718812702959,-6.59176017991437,-5.82156610675767,17348.2893469706,1.00002780657956,2010,3,2010-07-23
2,116,Miscanthus,-7.73316535226773,0.00559039956945585,0.612026425030542,-9.01438472851145,-8.12169648521766,-7.71399643340464,-7.32121649558859,-6.58543711933278,11985.4583716798,0.999985019476474,2010,3,2010-07-23
3,116,Prairie,-7.25019068860999,0.00525497827358687,0.599221462465564,-8.46746518155956,-7.63578378848464,-7.237893575976,-6.84875812542371,-6.09783910191646,13002.6798876697,1.00023834226593,2010,3,2010-07-23
4,116,Maize-Soybean,-7.24969713332711,0.00539012874882042,0.605515513083483,-8.50005090353779,-7.63324778468279,-7.23415727662648,-6.84482026708265,-6.1004849168932,12619.7941356481,1.00003065141065,2010,3,2010-07-23
1,123,Switchgrass,-7.04080374650227,0.00455746581913737,0.599400175821057,-8.23928072032799,-7.42932191946897,-7.03540069199854,-6.64894773230939,-5.88047324867501,17297.6414905621,1.00002594395336,2010,3,2010-07-23
2,123,Miscanthus,-7.82163215911131,0.00572216112970338,0.616119485719306,-9.11410694429792,-8.21263735355244,-7.80014657906376,-7.40445340439291,-6.66947273757627,11593.3706990133,0.999987152458806,2010,3,2010-07-23
3,123,Prairie,-7.30084077526708,0.00533209951654041,0.601559980660653,-8.52607712227118,-7.68795538042288,-7.2877978869641,-6.89715896772345,-6.14415998813827,12728.03558108,1.00025053012452,2010,3,2010-07-23
4,123,Maize-Soybean,-7.29743051779888,0.00550074509617137,0.609507151567169,-8.55993200347697,-7.6847826197165,-7.2799731738784,-6.88959713119134,-6.14032983853159,12277.6308371022,1.00003200933856,2010,3,2010-07-23
1,130,Switchgrass,-7.09635504308946,0.00458179130010109,0.601575319951536,-8.29839906545912,-7.48635429155859,-7.09085940268829,-6.70134362051663,-5.92986752573145,17238.8946220936,1.00002438338424,2010,3,2010-07-23
2,130,Miscanthus,-7.90520099624435,0.00585088773496041,0.620260338366077,-9.20696261330738,-8.29643813282529,-7.88111536376,-7.48375010913214,-6.74695944153655,11238.4002004663,0.999989246395579,2010,3,2010-07-23
3,130,Prairie,-7.34868661704256,0.00540777383597609,0.60390722168682,-8.58197028067725,-7.73679278880702,-7.33492724784251,-6.94375331973153,-6.18783373953035,12471.0610606972,1.00026199823537,2010,3,2010-07-23
4,130,Maize-Soybean,-7.34252114076873,0.00561096331736751,0.613641410480459,-8.61436242343009,-7.7335886853487,-7.32426251671392,-6.93293804989091,-6.17798558654552,11960.6411365624,1.00003354247002,2010,3,2010-07-23
1,1,Switchgrass,-1.75890809236836,0.00742024415766895,1.04938099238952,-3.7727427341237,-2.47108684341137,-1.76129464687283,-1.07107756298947,0.318993607059377,20000,1.00021798946076,2010,4,2010-08-16
2,1,Miscanthus,-3.25536194897737,0.00859164572659578,1.0943144256561,-5.33465104613855,-3.99497255875453,-3.27844116076998,-2.54367550269788,-1.01440426411945,16223.0134065749,1.00008699211982,2010,4,2010-08-16
3,1,Prairie,-2.53908424196261,0.0088411557018845,1.10675298540214,-4.65229158161675,-3.29714725927689,-2.55611851844589,-1.81134169330848,-0.329938090616556,15670.5170486823,1.00022046924332,2010,4,2010-08-16
4,1,Maize-Soybean,-5.94661828534792,0.0143319568336311,1.36274780482999,-8.33258826643779,-6.88018435109669,-6.05911767140629,-5.13635139654827,-2.92391480559518,9041.07348889486,1.00019808619167,2010,4,2010-08-16
1,8,Switchgrass,-3.63503086270654,0.00615137966948197,0.817858771018051,-5.21771495398516,-4.18379641742507,-3.63499334455847,-3.09049232429034,-2.01926123956663,17677.1222440102,1.00027161305782,2010,4,2010-08-16
2,8,Miscanthus,-4.67727001706243,0.00647896345463436,0.833868241986257,-6.30541954660832,-5.23028730331653,-4.68566139040753,-4.12735940345438,-3.00547377760538,16564.7088699218,1.00009591085148,2010,4,2010-08-16
3,8,Prairie,-4.25234563637712,0.00636090819768282,0.832912537374598,-5.87335379823313,-4.80859133510092,-4.26092367958474,-3.69728371163786,-2.61359342896196,17145.9101329211,1.00005422622746,2010,4,2010-08-16
4,8,Maize-Soybean,-5.79975494580697,0.00894627860338633,0.948621203331446,-7.57214244984358,-6.44248292877826,-5.8333953021514,-5.19545284344688,-3.81362032182808,11243.4817108285,1.00034018746013,2010,4,2010-08-16
1,15,Switchgrass,-4.20217689491544,0.00585074984204767,0.77274926042552,-5.70298982756849,-4.72051979154587,-4.20513421697625,-3.69221360208105,-2.66831036372152,17444.3237044994,1.00027571537998,2010,4,2010-08-16
2,15,Miscanthus,-5.10710836865116,0.0060512276425253,0.781225650949873,-6.64016303802226,-5.6200623275644,-5.10970268307453,-4.59375569230877,-3.55108063434013,16667.3289575493,1.00010116939611,2010,4,2010-08-16
3,15,Prairie,-4.77025918518167,0.00584102650541071,0.777293725379679,-6.28676952712448,-5.28705485968313,-4.77441401684773,-4.25671580466463,-3.24010865357726,17708.915671817,0.999989962576951,2010,4,2010-08-16
4,15,Maize-Soybean,-5.75535861865052,0.00755440357111829,0.85400112875376,-7.39343317515085,-6.32376770787391,-5.7699850394351,-5.19484757355021,-4.00972828481558,12779.5783656356,1.00040962608598,2010,4,2010-08-16
1,21,Switchgrass,-4.50575033617781,0.00573351141223782,0.75496835104599,-5.96969438482979,-5.01187314656586,-4.50944620214847,-4.00654111183638,-2.99926812274284,17338.683913282,1.00027305662332,2010,4,2010-08-16
2,21,Miscanthus,-5.33718580932393,0.00587874504735322,0.7599630199962,-6.83781756123159,-5.83376787660147,-5.33948409066517,-4.84171579431067,-3.83441984607286,16711.509034315,1.00010443583199,2010,4,2010-08-16
3,21,Prairie,-5.04748019944963,0.00562905639870373,0.754846932121157,-6.52638468934664,-5.54577174550173,-5.04885327093825,-4.54944465274597,-3.56278126372249,17982.3558948829,0.999957216934559,2010,4,2010-08-16
4,21,Maize-Soybean,-5.73159481700352,0.00690306086323473,0.812823112747667,-7.31186189905469,-6.27358973318557,-5.73897718787265,-5.19686979978099,-4.09080756377596,13864.6427519841,1.00044945762755,2010,4,2010-08-16
1,28,Switchgrass,-4.76530410382489,0.00565941123305676,0.743618340450362,-6.20994667105393,-5.2601809051459,-4.76944406009122,-4.27369660390621,-3.29562757325532,17264.6460938558,1.0002676476007,2010,4,2010-08-16
2,28,Miscanthus,-5.53390086558474,0.00576617838897577,0.746036528695523,-7.01570905595168,-6.01948488107419,-5.5344030408595,-5.04684652630196,-4.06293826978384,16739.5599528415,1.00010738674574,2010,4,2010-08-16
3,28,Prairie,-5.28450277436589,0.00549005108574777,0.740188685708211,-6.73865217996944,-5.77105907720889,-5.28295359141013,-4.79284139004796,-3.83070710485309,18177.4146170765,0.999932042197193,2010,4,2010-08-16
4,28,Maize-Soybean,-5.71127688594392,0.00642045590936106,0.783918280378149,-7.24855465534573,-6.23422049413715,-5.71762996017092,-5.19363716938657,-4.14503860089817,14907.672662879,1.00048264503995,2010,4,2010-08-16
1,35,Switchgrass,-4.96662964690148,0.00562306588150011,0.737374591776249,-6.40036444827121,-5.45750841272656,-4.971250063093,-4.47944012760683,-3.50567458429381,17196.1012580321,1.00026138148202,2010,4,2010-08-16
2,35,Miscanthus,-5.68648491740594,0.00570234817022732,0.738088384796303,-7.15642100591258,-6.16999062353829,-5.68658703779364,-5.20578925212822,-4.22668325778355,16753.6439133243,1.00010971676469,2010,4,2010-08-16
3,35,Prairie,-5.4683517666152,0.00541112211317773,0.73187149017942,-6.90257782519882,-5.95055303069333,-5.46500462813056,-4.98247262158074,-4.02452779520867,18293.4235501467,0.999915193947411,2010,4,2010-08-16
4,35,Maize-Soybean,-5.69551707424151,0.00610138190468039,0.765952307966084,-7.20667282479079,-6.20530498217967,-5.69822734857477,-5.18952398300878,-4.17464624687192,15759.6670792539,1.00050637584775,2010,4,2010-08-16
1,42,Switchgrass,-5.1311245929572,0.00560563737076665,0.733979061114146,-6.5594342253945,-5.61829482016616,-5.13481811430316,-4.64421920171216,-3.67924863388739,17144.2046252159,1.00025493349146,2010,4,2010-08-16
2,42,Miscanthus,-5.81115516535228,0.00566597803545462,0.733509866988738,-7.27497075980247,-6.29319045217563,-5.81141752157021,-5.33223266273948,-4.36502825519037,16759.5420410471,1.0001116101336,2010,4,2010-08-16
3,42,Prairie,-5.61856733092113,0.00536625840330622,0.727128592955455,-7.04473709304912,-6.09775066431365,-5.61430086266085,-5.14004191580899,-4.18722016423518,18360.279255465,0.999903605124217,2010,4,2010-08-16
4,42,Maize-Soybean,-5.68264037048987,0.00588266849030308,0.754381057504513,-7.17090659831664,-6.18455723410139,-5.68365382349303,-5.18715146490201,-4.18427497031633,16444.9591669621,1.00052358221633,2010,4,2010-08-16
1,49,Switchgrass,-5.27020308816385,0.00559914851299205,0.732322899387215,-6.69347316715119,-5.75591903131065,-5.27549320021956,-4.78318479103111,-3.82263112955772,17106.5036791859,1.00024858724122,2010,4,2010-08-16
2,49,Miscanthus,-5.91656235807871,0.00564652820681061,0.731009562603114,-7.37808387190547,-6.39642929345243,-5.91635251847551,-5.44148251510985,-4.47815046173414,16760.3511110325,1.00011318122673,2010,4,2010-08-16
3,49,Prairie,-5.74557278088317,0.00534246483428317,0.724588784781513,-7.1663378007521,-6.22210618697624,-5.74177380622221,-5.2689338279688,-4.31740311966609,18395.0033418032,0.999895547384275,2010,4,2010-08-16
4,49,Maize-Soybean,-5.67175327259452,0.00573071736484242,0.746884432243067,-7.1468108263375,-6.16603270311847,-5.67241298673925,-5.18157045867318,-4.18744701696183,16985.9106322012,1.0005360996163,2010,4,2010-08-16
1,55,Switchgrass,-5.37442162638817,0.00559925771815679,0.731816561151988,-6.79703357842761,-5.85952420777861,-5.37956689596232,-4.88865645848602,-3.92473671188223,17082.1901632609,1.000243323743,2010,4,2010-08-16
2,55,Miscanthus,-5.99554928936491,0.00563881282914484,0.729967913290259,-7.4545416905739,-6.47494949660044,-5.99261411970145,-5.52097952338677,-4.55586942115036,16758.3857442966,1.00011432970785,2010,4,2010-08-16
3,55,Prairie,-5.84074437676431,0.00533395127917745,0.723578167353113,-7.25658861483261,-6.31511870972542,-5.83747824234243,-5.36672121012034,-4.41339653962471,18402.3302242687,0.999890637235536,2010,4,2010-08-16
4,55,Maize-Soybean,-5.66359502047601,0.00563825057423225,0.742682032444965,-7.12790801895801,-6.15376650100671,-5.66518591272477,-5.17763298585186,-4.19408388426514,17350.7035208245,1.00054403776761,2010,4,2010-08-16
1,62,Switchgrass,-5.48250918469516,0.0056038709485999,0.731958041817088,-6.90168357251015,-5.9663003339913,-5.48612641762427,-4.99829727417362,-4.03629690746311,17060.6715667427,1.00023743496073,2010,4,2010-08-16
2,62,Miscanthus,-6.07746853987783,0.00563704912696321,0.729644334973566,-7.5350984459516,-6.5550378640063,-6.07247820891692,-5.60301872871088,-4.64307736592083,16754.010774248,1.0001154864223,2010,4,2010-08-16
3,62,Prairie,-5.93944913307965,0.00533365756711476,0.723341858635413,-7.36181929226209,-6.4110610470856,-5.93776914673019,-5.46424385719123,-4.51014137346233,18392.3378696433,0.999886613467581,2010,4,2010-08-16
4,62,Maize-Soybean,-5.65513390053931,0.00556281771700031,0.739629463490949,-7.11165314572929,-6.1443798205211,-5.65643468867505,-5.17128980437584,-4.19017609502028,17678.2286998816,1.00055081687047,2010,4,2010-08-16
1,69,Switchgrass,-5.57902203454476,0.00561185347837366,0.732657709109037,-7.00079357346865,-6.06310528553649,-5.58107318276731,-5.09443002564302,-4.1336341324549,17044.7093749523,1.0002318335488,2010,4,2010-08-16
2,69,Miscanthus,-6.15061535203996,0.00564084731469338,0.730007446936533,-7.6078595380874,-6.62867944813111,-6.14501076698293,-5.67451297467716,-4.71277793006941,16748.1133667931,1.00011648368051,2010,4,2010-08-16
3,69,Prairie,-6.02758395150757,0.00534020214070395,0.723830128886079,-7.45211393821401,-6.50024168762612,-6.02392811351288,-5.55077366271247,-4.60237852201102,18372.0627295675,0.999883964287489,2010,4,2010-08-16
4,69,Maize-Soybean,-5.64757885155125,0.00551376612633737,0.738040848174693,-7.10136102310119,-6.13442370411528,-5.64754777532489,-5.16350318069118,-4.18766869522664,17916.9514384304,1.00055552864618,2010,4,2010-08-16
1,76,Switchgrass,-5.66620111749967,0.0056221839740409,0.733753392954626,-7.08990735186284,-6.1508845223611,-5.66952926748532,-5.18063766334056,-4.21697348452336,17032.960498217,1.00022651839223,2010,4,2010-08-16
2,76,Miscanthus,-6.21668812903605,0.00564862738020822,0.730863512606078,-7.67254281443643,-6.69330696838818,-6.2105022835745,-5.7376766420008,-4.78351558998867,16741.2047524013,1.00011735134672,2010,4,2010-08-16
3,76,Prairie,-6.10719524325698,0.00535161467738399,0.724837205700527,-7.53635784080956,-6.58211995059626,-6.10216175183779,-5.62835312215082,-4.67545420688716,18344.7282448804,0.99988234646763,2010,4,2010-08-16
4,76,Maize-Soybean,-5.64075445206988,0.00548471102342046,0.737534230726825,-7.08762347498283,-6.12917233686122,-5.6394379612759,-5.15653908429101,-4.18193417701581,18082.4329090952,1.00055864568085,2010,4,2010-08-16
1,82,Switchgrass,-5.73475745219274,0.0056323770216396,0.734922869776,-7.15735502775015,-6.22058054120787,-5.73927982291332,-5.24853702801946,-4.28339396095304,17025.5083652139,1.0002221826254,2010,4,2010-08-16
2,82,Miscanthus,-6.26864677852296,0.00565763408785748,0.731887640537137,-7.72474260858688,-6.7445529054102,-6.26265747833678,-5.78763328808073,-4.83550393597778,16734.7456190677,1.00011800929058,2010,4,2010-08-16
3,82,Prairie,-6.16980037946085,0.00536423503962592,0.726005078296452,-7.5956096003888,-6.64509277309261,-6.16622407023087,-5.68825360546376,-4.73798230928235,18317.3953797517,0.999881592106389,2010,4,2010-08-16
