tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
3,76,Prairie,-6.88742423856634,0.00472790794652393,0.596327544250125,-8.08958989289709,-7.27149960872495,-6.8804837820268,-6.49036123144021,-5.72934548758136,15908.5909541489,1.00003839085948,2010,3,2010-07-23
4,76,Maize-Soybean,-6.91463293385609,0.00468362055948213,0.597113423367301,-8.13113141692057,-7.30099667727526,-6.90560840866336,-6.51850164790032,-5.76289317465824,16253.6259647367,1.00001904947315,2010,3,2010-07-23
1,82,Switchgrass,-6.62883097723489,0.00469854673345751,0.602254357546899,-7.8367775174475,-7.02313356911259,-6.62521092501581,-6.23501089070989,-5.44411566944353,16429.8198014682,1.00029817295726,2010,3,2010-07-23
2,82,Miscanthus,-7.21566245636278,0.00510473949978435,0.607762971718033,-8.46480285355011,-7.60189796210063,-7.20555544757634,-6.81198428409395,-6.04061892385951,14174.9424677726,0.999992043995178,2010,3,2010-07-23
3,82,Prairie,-6.95415095868545,0.00478406028960592,0.597793625821679,-8.16725019580059,-7.33892155505481,-6.94585307401756,-6.55569525479715,-5.79741506272964,15613.8237131385,1.00005785453834,2010,3,2010-07-23
4,82,Maize-Soybean,-6.97983736858046,0.00472392737471859,0.598392824483466,-8.19564324522214,-7.36536921895451,-6.97112049870036,-6.58135423382354,-5.82739960529107,16045.9830787821,1.00002215755822,2010,3,2010-07-23
1,89,Switchgrass,-6.71207143626544,0.00470793746838743,0.603546628387418,-7.9250000894601,-7.10715284446614,-6.7081504677417,-6.3164935095288,-5.5246748159968,16434.6433795323,1.0002802985436,2010,3,2010-07-23
2,89,Miscanthus,-7.34140380528313,0.0052182576625293,0.610791396641392,-8.59756288948252,-7.730739748465,-7.33046996969533,-6.93348942621218,-6.16081953854663,13700.4484601443,1.00001292393279,2010,3,2010-07-23
3,89,Prairie,-7.02608615195051,0.00485154163078289,0.599669156871717,-8.24583335733387,-7.4111719780081,-7.0168435665419,-6.6270627931955,-5.86498045615322,15277.9083143348,1.00007940995861,2010,3,2010-07-23
4,89,Maize-Soybean,-7.0501314517493,0.00478237286769779,0.600593791530072,-8.27025680107739,-7.43667787904289,-7.03898614806153,-6.64884549579351,-5.89991484014161,15771.5656992963,1.00002789163685,2010,3,2010-07-23
1,96,Switchgrass,-6.78900635054773,0.00472173136400374,0.605081712173322,-8.00359332259274,-7.18442184562895,-6.78294318627331,-6.39229726699287,-5.59770095122217,16421.9794552673,1.00026428711063,2010,3,2010-07-23
2,96,Miscanthus,-7.45762012621159,0.00533319422533568,0.61413467735097,-8.72851837156774,-7.84801149662824,-7.44592272441145,-7.04932068582666,-6.26981302433332,13260.2722561247,1.00003365024638,2010,3,2010-07-23
3,96,Prairie,-7.09257218521104,0.00492006910799139,0.601672386412765,-8.3172765842927,-7.4794012826515,-7.08153317253409,-6.69337186305472,-5.93055764365122,14954.7016889978,1.00009979530074,2010,3,2010-07-23
4,96,Maize-Soybean,-7.11510069058016,0.00486739970648378,0.603378286258408,-8.34487307804679,-7.5027775367041,-7.10166221803233,-6.71136491147209,-5.96247796381085,15366.8669554188,1.00003530400844,2010,3,2010-07-23
1,103,Switchgrass,-6.86052411939618,0.00473892237239989,0.60680002422386,-8.07860972015079,-7.25581954219704,-6.85456471991987,-6.46130602053251,-5.66436440702719,16395.7765016885,1.00024988183461,2010,3,2010-07-23
2,103,Miscanthus,-7.56565341713178,0.00544812175109279,0.617703864525124,-8.84617676065401,-7.95737114432548,-7.55103853516697,-7.15505090228035,-6.37662555700032,12854.8504380262,1.00005401198132,2010,3,2010-07-23
3,103,Prairie,-7.15437680022536,0.00498885800380361,0.603764676621393,-8.38781774464693,-7.54214462706919,-7.141083354507,-6.75165531111246,-5.99038553428312,14646.4750462052,1.00011908819813,2010,3,2010-07-23
4,103,Maize-Soybean,-7.17549531177798,0.00494913233853565,0.606604255550682,-8.41346416274944,-7.56634181670398,-7.16219758955519,-6.76892852605902,-6.0125151053748,15022.8652455418,1.00004391804506,2010,3,2010-07-23
1,110,Switchgrass,-6.92733768273103,0.00475874444091661,0.608656768381938,-8.14875771063199,-7.32376231249138,-6.92154834626932,-6.52643700061258,-5.73211921841388,16359.1278553395,1.00023687029896,2010,3,2010-07-23
2,110,Miscanthus,-7.66658063062559,0.00556209021471723,0.621432957253969,-8.96005094408261,-8.06047551019665,-7.65172092181214,-7.25371311047775,-6.47198779165069,12482.814212218,1.00007387378033,2010,3,2010-07-23
3,110,Prairie,-7.21211610929687,0.00505736933231732,0.605917587852318,-8.45217411694691,-7.60222222847358,-7.19748986091485,-6.80923970637182,-6.04439399167256,14354.1597860296,1.00013736529065,2010,3,2010-07-23
4,110,Maize-Soybean,-7.23191737182624,0.00503520285355878,0.610164252567165,-8.4784655688738,-7.62527617281476,-7.21799794895495,-6.82344717219725,-6.06788034354105,14684.5139803292,1.00005337160015,2010,3,2010-07-23
1,116,Switchgrass,-6.98130547487239,0.00477737724493414,0.610332332685365,-8.20626374332141,-7.37752229937586,-6.97380937494998,-6.57922798007318,-5.78344729544995,16321.259947667,1.00022669175233,2010,3,2010-07-23
2,116,Miscanthus,-7.74810328272458,0.00565853289437137,0.624718682294843,-9.04795289183876,-8.14430696517352,-7.73328690693025,-7.33273902170963,-6.55212650863615,12188.8097330745,1.00009043606428,2010,3,2010-07-23
3,116,Prairie,-7.25875428985222,0.00511558878055183,0.607794971343656,-8.50566615304469,-7.64988669532251,-7.24389104365022,-6.85430918274734,-6.09064628841243,14116.3673912295,1.00015227849901,2010,3,2010-07-23
4,116,Maize-Soybean,-7.27749156151002,0.00511124636150491,0.613418650412021,-8.53020220603803,-7.67151905399709,-7.2611984326441,-6.86689134685889,-6.11091390351541,14403.2441835508,1.00006193220571,2010,3,2010-07-23
1,123,Switchgrass,-7.04084620314846,0.00480061740962562,0.612361539679268,-8.27278432120326,-7.43654064315719,-7.03395344392487,-6.63798646714875,-5.84205930513172,16271.2763483728,1.0002158200974,2010,3,2010-07-23
2,123,Miscanthus,-7.83804429910443,0.00576922857295217,0.628622438563587,-9.14397763746061,-8.23726876522734,-7.82193481445549,-7.41888569471451,-6.63404987307607,11872.5570883548,1.00010917592177,2010,3,2010-07-23
3,123,Prairie,-7.31020852071019,0.00518269465096031,0.610008243466329,-8.56182503203764,-7.70229436697791,-7.29542492647536,-6.90424596403231,-6.13849561669026,13853.520874986,1.00016885992575,2010,3,2010-07-23
4,123,Maize-Soybean,-7.32777192942384,0.00520157429374914,0.617395026669531,-8.59158929525616,-7.72591909102252,-7.31145713947052,-6.91499850518296,-6.15894082216886,14088.2367677494,1.00007226475302,2010,3,2010-07-23
1,130,Switchgrass,-7.09709045567227,0.00482512088684702,0.614450798351837,-8.33330863771433,-7.49507246670996,-7.08993624883622,-6.69169531196052,-5.89668318404249,16216.5262246452,1.00020590679968,2010,3,2010-07-23
2,130,Miscanthus,-7.92300572608027,0.0058777108121566,0.632573916504846,-9.23359032477471,-8.32437672922645,-7.9062192928581,-7.50055578319902,-6.71738437036749,11582.6019431549,1.0001272645778,2010,3,2010-07-23
3,130,Prairie,-7.35881398519788,0.00524875393016985,0.612234416116033,-8.61807283596679,-7.75299765014195,-7.34288066769341,-6.94894284183598,-6.18286422889884,13605.7677419226,1.0001846223123,2010,3,2010-07-23
4,130,Maize-Soybean,-7.37526852195496,0.0053691304920967,0.621516321973934,-8.65196657634263,-7.77649137883058,-7.35726966223108,-6.95917849675392,-6.20540488973285,13399.7642689481,1.00008281312706,2010,3,2010-07-23
1,1,Switchgrass,-1.77292296983953,0.00747746527368751,1.05747328022227,-3.85616083133659,-2.48023011899902,-1.78964992829371,-1.07649595256518,0.360593792405736,20000,0.999914574732258,2010,4,2010-08-16
2,1,Miscanthus,-3.22965592442097,0.00765167152646969,1.08210976475575,-5.29046227797543,-3.96671324812371,-3.25683568215156,-2.52462634421759,-1.03009185092802,20000,0.999949289181553,2010,4,2010-08-16
3,1,Prairie,-2.54960940064422,0.00813783073103548,1.10317288182905,-4.64938438518212,-3.30331659757784,-2.5697229294778,-1.81781863156787,-0.317728504560743,18376.798383968,1.00019277407869,2010,4,2010-08-16
4,1,Maize-Soybean,-5.37493790219714,0.0173948660009015,1.61684102653603,-8.32750701267489,-6.51509127081779,-5.44046105998708,-4.28897366878821,-2.07188525375192,8639.57673247191,1.00020293270237,2010,4,2010-08-16
1,8,Switchgrass,-3.64539575262526,0.00623208111844546,0.824973655898342,-5.27503798394767,-4.19099374803408,-3.65277833582274,-3.1100067169712,-1.99673758805141,17523.2220985579,0.999881520830446,2010,4,2010-08-16
2,8,Miscanthus,-4.66061266484723,0.00600305571836556,0.821859260691276,-6.24230787192313,-5.21931464641735,-4.66894009845833,-4.11865151441867,-3.02331535400416,18743.4769979342,1.00003717892189,2010,4,2010-08-16
3,8,Prairie,-4.26140400018272,0.00609013123841805,0.833466788984015,-5.90318395080298,-4.81969697843546,-4.26051156563927,-3.71049762024827,-2.58770163636393,18729.3754441731,1.00004575996082,2010,4,2010-08-16
4,8,Maize-Soybean,-5.51795612831616,0.0102994220726047,1.05145604515075,-7.47565766629297,-6.24673118936224,-5.53787662804685,-4.82316238346974,-3.38172408517344,10422.1311155236,1.00011797824409,2010,4,2010-08-16
1,15,Switchgrass,-4.21143840503902,0.00593978000347185,0.778588587765667,-5.74591708755871,-4.72195569358743,-4.21493978306247,-3.70742878521917,-2.63998229658404,17182.0645994939,0.999881268567851,2010,4,2010-08-16
2,15,Miscanthus,-5.09318640171896,0.00565037775296105,0.769831487668301,-6.58276837430307,-5.61253271462527,-5.09809918878603,-4.58810682533502,-3.5739438559361,18562.4960679465,1.00007175540816,2010,4,2010-08-16
3,15,Prairie,-4.77887414149436,0.0057107414313028,0.778529620021349,-6.31631137630025,-5.30088645856455,-4.77537940845058,-4.25952764243549,-3.24654938962017,18585.1164776524,0.999990396717073,2010,4,2010-08-16
4,15,Maize-Soybean,-5.56119008973881,0.00840766067837802,0.913463185502462,-7.28990836580882,-6.17791129043163,-5.57067090623582,-4.961372978553,-3.71652016760184,11804.0691886479,1.00007523401245,2010,4,2010-08-16
1,21,Switchgrass,-4.51442124567579,0.00581730526682513,0.759891979614997,-6.01871174146066,-5.01520081522021,-4.51835429252858,-4.01975629855114,-2.97690348674587,17063.1815984678,0.999884754783477,2010,4,2010-08-16
2,21,Miscanthus,-5.32472799849329,0.00550917978314084,0.749059809096942,-6.79153750643762,-5.82609365114718,-5.3270245158471,-4.83155115560549,-3.8464618565245,18486.6875421982,1.00008963705848,2010,4,2010-08-16
3,21,Prairie,-5.05585781523473,0.00554261432832934,0.756262325868271,-6.54802888393589,-5.55775864294148,-5.04991696529786,-4.55167322846781,-3.58022912416915,18617.2534768499,0.999962529052193,2010,4,2010-08-16
4,21,Maize-Soybean,-5.58433171764964,0.0075022315173195,0.851206295059464,-7.21361290914713,-6.15704267806467,-5.58746960282532,-5.02524268031102,-3.86654466033843,12873.2655807595,1.00005068834543,2010,4,2010-08-16
1,28,Switchgrass,-4.77347005275415,0.00573294975797816,0.747631098919607,-6.26216418007953,-5.26608358435257,-4.7773690876744,-4.282586035638,-3.26363485254838,17006.6371195893,0.999890031777668,2010,4,2010-08-16
2,28,Miscanthus,-5.52269490086753,0.00541747061668914,0.735649673960579,-6.97111345843563,-6.01341149395108,-5.52207774420723,-5.0402043478483,-4.08572358431384,18439.4925290589,1.00010362435949,2010,4,2010-08-16
3,28,Prairie,-5.29267746519189,0.00543426658948513,0.741637675580139,-6.76157176014962,-5.7834767447337,-5.28440097582087,-4.79596954378095,-3.85355966046235,18625.231886728,0.999941314688971,2010,4,2010-08-16
4,28,Maize-Soybean,-5.60411769328955,0.00681733461038475,0.806302445411851,-7.15700464061574,-6.14532426244862,-5.60907915352717,-5.07286835852951,-3.98850503295706,13988.3578064764,1.00003087610337,2010,4,2010-08-16
1,35,Switchgrass,-4.97440391798437,0.00568102103666188,0.740603776299864,-6.44323220305,-5.46270913272993,-4.97796171218461,-4.48918331172856,-3.48105686173692,16994.917058524,0.999895626189857,2010,4,2010-08-16
2,35,Miscanthus,-5.67624995997142,0.00536570837324534,0.728163350207408,-7.11754796978969,-6.16349364410505,-5.67574448035162,-5.19949860721896,-4.25425489739391,18416.3475615479,1.00011320170552,2010,4,2010-08-16
3,35,Prairie,-5.47636905661453,0.00537407251287502,0.733265000192954,-6.93354521143047,-5.95978294964544,-5.46799247181127,-4.98549460725056,-4.05018122808961,18617.2215814308,0.999927268089191,2010,4,2010-08-16
4,35,Maize-Soybean,-5.61946488831244,0.00605160103812452,0.777671999400408,-7.12097955244772,-6.14092674121754,-5.62676364192833,-5.11254340575202,-4.05650161830142,16514.0025351868,1.00001773109739,2010,4,2010-08-16
1,42,Switchgrass,-5.1385788399377,0.00564760586353959,0.736521789033743,-6.60273510432771,-5.62117928770773,-5.1416792271052,-4.65666370577672,-3.65266123024821,17007.5766881581,0.999901153002603,2010,4,2010-08-16
2,42,Miscanthus,-5.80171357863538,0.005336372776217,0.724000483749131,-7.24309082918131,-6.28763997288551,-5.79738681474379,-5.32678739670139,-4.38591421823722,18407.1008981495,1.00011997873257,2010,4,2010-08-16
3,42,Prairie,-5.6264560150809,0.00534091958164398,0.728422201958705,-7.07482220019464,-6.10488744695828,-5.62101589136088,-5.141005536964,-4.20815898823025,18600.9134141206,0.999917722267615,2010,4,2010-08-16
4,42,Maize-Soybean,-5.63200445968931,0.0058137908058134,0.758781877216164,-7.10047014506276,-6.13741625183079,-5.64467451739528,-5.13693021212455,-4.11180540532421,17033.9393954888,1.00000937395719,2010,4,2010-08-16
1,49,Switchgrass,-5.27738675862114,0.0056257958752909,0.734255596245574,-6.73766084023826,-5.7547445393005,-5.27873055999437,-4.7956817067843,-3.79927998623257,17034.3901475763,0.999906465647863,2010,4,2010-08-16
2,49,Miscanthus,-5.90779155674575,0.00543230764745188,0.721876968118282,-7.34456686354796,-6.39279019366657,-5.90445817016193,-5.43520824498285,-4.49391652824393,17658.6564162774,1.00012486332151,2010,4,2010-08-16
3,49,Prairie,-5.7533527303549,0.00532435941162345,0.725759360822451,-7.19943871542426,-6.22891291758609,-5.75167159011032,-5.27484082854358,-4.33860778678809,18580.2076773119,0.999911183615099,2010,4,2010-08-16
4,49,Maize-Soybean,-5.64260651622326,0.0056532225944975,0.746220154544544,-7.09664111198498,-6.13785523799496,-5.65121738112684,-5.15375238231716,-4.14547093141183,17423.7558616468,1.00000451959338,2010,4,2010-08-16
1,55,Switchgrass,-5.3814025401958,0.00561336682172447,0.733275921017847,-6.83975672702144,-5.85943203896224,-5.37988112979548,-4.89864876153776,-3.90468155557788,17064.2812860835,0.999910807941398,2010,4,2010-08-16
2,55,Miscanthus,-5.98728114138662,0.00543006100712613,0.721131890344322,-7.42331299692023,-6.46831317980736,-5.98610227239799,-5.51312019501608,-4.56885709527655,17636.8079308813,1.00012797220846,2010,4,2010-08-16
3,55,Prairie,-5.84844284584454,0.00531890583963083,0.724633535192559,-7.29420050497202,-6.32013840761927,-5.84618968233849,-5.36716285098884,-4.43237694492811,18560.6103457571,0.999907272395989,2010,4,2010-08-16
4,55,Maize-Soybean,-5.65055117245856,0.00555933371593781,0.738959549781097,-7.09083129686169,-6.13829441889016,-5.66000390936299,-5.1634510036861,-4.17010158196144,17668.3438525588,1.00000244104822,2010,4,2010-08-16
1,62,Switchgrass,-5.48927981469374,0.00560404585033695,0.732913195531434,-6.9507547574774,-5.96766755385819,-5.49002702656863,-5.00593803672752,-4.01280951174983,17104.1588806657,0.999915615479242,2010,4,2010-08-16
2,62,Miscanthus,-6.06972170581072,0.00543293682264,0.721127819333823,-7.50422688584492,-6.54858156567577,-6.07155209406142,-5.59461631378882,-4.65096806745679,17617.9425764691,1.00013067114463,2010,4,2010-08-16
3,62,Prairie,-5.94706309688165,0.00531956844688136,0.724257221909183,-7.39003488874713,-6.41939632805059,-5.94527148427935,-5.46666153680749,-4.5294967359965,18536.7189904302,0.999904149760231,2010,4,2010-08-16
4,62,Maize-Soybean,-5.65879076695579,0.00548728658420975,0.73344372560901,-7.09533796603562,-6.14143348590349,-5.66915176592417,-5.17631617117498,-4.19179594436701,17865.6289540005,1.00000183536336,2010,4,2010-08-16
1,69,Switchgrass,-5.58560489927223,0.00559880931181173,0.733152318284602,-7.04418448623001,-6.0647884690458,-5.58693705992146,-5.1031622459391,-4.10901926397421,17147.3523461254,0.999920149526871,2010,4,2010-08-16
2,69,Miscanthus,-6.14333400624943,0.00543997780354542,0.721785673446719,-7.57671524353521,-6.62423168922661,-6.14575495123011,-5.66657286282318,-4.72767203247507,17604.4418324112,1.00013261473066,2010,4,2010-08-16
3,69,Prairie,-6.03512245939812,0.00532559571986423,0.724603179844765,-7.48157425407068,-6.50687726856316,-6.03192159038436,-5.55437553504849,-4.61552644942653,18512.4577902178,0.999902184379249,2010,4,2010-08-16
4,69,Maize-Soybean,-5.66614801286816,0.00544557812928653,0.730289561000115,-7.09364498689716,-6.14649182627285,-5.6782630239832,-5.18391965335511,-4.20705447093078,17984.6586266224,1.00000269571258,2010,4,2010-08-16
1,76,Switchgrass,-5.67261437575327,0.00559658940961219,0.733824506409433,-7.13434161171592,-6.15204514268025,-5.67529630219012,-5.1906516885953,-4.20136615118441,17192.4404844293,0.999924423476052,2010,4,2010-08-16
2,76,Miscanthus,-6.20982725410656,0.00544995176276011,0.722914961624995,-7.64949967259863,-6.69265246520127,-6.21039663176666,-5.73160103298487,-4.78833541670337,17594.9934483647,1.00013398532126,2010,4,2010-08-16
3,76,Prairie,-6.11466559258446,0.00533543392000942,0.725468030486604,-7.56346655626115,-6.5868652699176,-6.11238487638996,-5.63301632028229,-4.69819720820256,18488.3037179869,0.999901083898534,2010,4,2010-08-16
4,76,Maize-Soybean,-5.67279373882812,0.00542668857595266,0.728896004023518,-7.10290761275719,-6.15644505354078,-5.68218550562869,-5.19344720858864,-4.20976163797059,18041.0304788394,1.00000463032224,2010,4,2010-08-16
1,82,Switchgrass,-5.74103733443693,0.00559651936254334,0.73465648555852,-7.20178099738195,-6.22196273412299,-5.74388195951757,-5.25638417046672,-4.26954239905069,17231.8780522324,0.999927892593172,2010,4,2010-08-16
2,82,Miscanthus,-6.26211655562721,0.00546019215976942,0.724158188556403,-7.7039413745678,-6.74519081214293,-6.26544317273472,-5.78172404233078,-4.83932022660735,17589.400504341,1.00013480467046,2010,4,2010-08-16
3,82,Prairie,-6.17721712990768,0.00542546228799885,0.726515183195453,-7.62543183930267,-6.65009811337369,-6.17563462994062,-5.69561533444953,-4.76183281119889,17931.4699049089,0.999900668833791,2010,4,2010-08-16
