tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
3,76,Prairie,-6.89207989860697,0.00468590744299296,0.596437628215034,-8.09338205656796,-7.27507330767598,-6.8848915030131,-6.50092188811866,-5.72097646446727,16201.0311453255,1.0000170089218,2010,3,2010-07-23
4,76,Maize-Soybean,-6.91703364107182,0.00479155803090744,0.604577672787509,-8.1360820149971,-7.30152224232985,-6.90463736825174,-6.51896954478386,-5.75233649055794,15920.2801026805,1.00014965066653,2010,3,2010-07-23
1,82,Switchgrass,-6.64014383024475,0.00453255134630546,0.59274724852035,-7.80428673022374,-7.02955845909401,-6.64275003831362,-6.24806728442648,-5.48331927863073,17102.2648652342,1.00012645244435,2010,3,2010-07-23
2,82,Miscanthus,-7.21794880806098,0.00520536469662726,0.599924897302912,-8.42309958199631,-7.60684822694903,-7.20176887836405,-6.82581607265705,-6.04351203990808,13282.8554670309,1.00005959181982,2010,3,2010-07-23
3,82,Prairie,-6.95861719809036,0.00473923036076495,0.597798346698188,-8.16677566742528,-7.34329547239961,-6.95169894462945,-6.56577460119971,-5.78573298169162,15910.8646416142,1.00001193779887,2010,3,2010-07-23
4,82,Maize-Soybean,-6.98151414277844,0.00483804330192765,0.605770969368719,-8.20789627875581,-7.36817751105472,-6.96729435539838,-6.58119867766841,-5.81380529604043,15677.521715329,1.00016989655975,2010,3,2010-07-23
1,89,Switchgrass,-6.72324926536747,0.00454590898511304,0.593976646615112,-7.89585693431661,-7.11326550135471,-6.72397105232876,-6.3305588311788,-5.56293556339275,17072.5057483824,1.00012556166259,2010,3,2010-07-23
2,89,Miscanthus,-7.3433009017507,0.00533943668328581,0.602679368006422,-8.55612289269738,-7.73562448031931,-7.32605453435822,-6.946141238689,-6.17290501311344,12740.3619573194,1.00006408594325,2010,3,2010-07-23
3,89,Prairie,-7.03034818515414,0.00480387595315174,0.599560524574135,-8.24239931941123,-7.41651846623351,-7.021620021522,-6.6352463911976,-5.85846170250031,15576.95240678,1.00000679023522,2010,3,2010-07-23
4,89,Maize-Soybean,-7.05102778504668,0.00490416064291484,0.607880081521904,-8.28311591141237,-7.43956305739051,-7.03510751201098,-6.64810225419635,-5.88410903849441,15364.0761385235,1.00019154116834,2010,3,2010-07-23
1,96,Switchgrass,-6.80005938393267,0.00456333622699969,0.595475104714306,-7.97750648177694,-7.19059753305963,-6.79945802466373,-6.40597155291312,-5.63638451862889,17027.9466689841,1.00012480790469,2010,3,2010-07-23
2,96,Miscanthus,-7.45915745390624,0.00547595616664743,0.605794393723508,-8.68873529104344,-7.85233480664252,-7.43998325860724,-7.05890330645631,-6.28974836931098,12238.5671083307,1.00006865262152,2010,3,2010-07-23
3,96,Prairie,-7.09664548102934,0.00486998109070341,0.601459347284647,-8.31440122336349,-7.48511641408014,-7.08733898747068,-6.6985662089126,-5.9250528035628,15253.0961336947,1.00000233578939,2010,3,2010-07-23
4,96,Maize-Soybean,-7.11527570212501,0.004979476152584,0.610580984494859,-8.35837938433736,-7.50528395505017,-7.09831581227799,-6.71014879259966,-5.94296973289305,15035.547119098,1.00021122869851,2010,3,2010-07-23
1,103,Switchgrass,-6.87146114418696,0.00458386475536272,0.597177760943809,-8.04973051206739,-7.26296568583004,-6.86970390964663,-6.4747819113934,-5.70970007535789,16972.4157372087,1.00012416863178,2010,3,2010-07-23
2,103,Miscanthus,-7.56685630811222,0.005612929042775,0.609172987023381,-8.8088566844491,-7.96146896624544,-7.54562437356164,-7.1634582557323,-6.39433729320132,11778.8304317619,1.0000732204145,2010,3,2010-07-23
3,103,Prairie,-7.15827464804554,0.00493668806115103,0.603455009100568,-8.38174461344222,-7.54667085166265,-7.14910560348301,-6.75945430121534,-5.98674131403903,14942.3333639022,0.999998461804265,2010,3,2010-07-23
4,103,Maize-Soybean,-7.17499979131737,0.00537173566933031,0.613730725527983,-8.42617724859119,-7.56627641637302,-7.15682218222692,-6.76658041870002,-6.0005781771719,13053.4847007796,1.00022913802582,2010,3,2010-07-23
1,110,Switchgrass,-6.9381663295945,0.00460676079338845,0.599035739163546,-8.11917750521996,-7.32974266561015,-6.93610404184968,-6.54071949286925,-5.77632508399004,16908.8527942441,1.00012362571411,2010,3,2010-07-23
2,110,Miscanthus,-7.66747108304781,0.00574902821657875,0.612742785570308,-8.91874495443595,-8.06412452323039,-7.64480462889308,-7.26111283798617,-6.49351082070595,11359.717540122,1.00007774019877,2010,3,2010-07-23
3,110,Prairie,-7.21585004951586,0.00500340001834045,0.605518110693984,-8.44563298798178,-7.60409547404404,-7.20609383460834,-6.81407479543046,-6.0458380940707,14646.1616354072,0.99999507823291,2010,3,2010-07-23
4,110,Maize-Soybean,-7.23079542476794,0.00549399336948928,0.61722108177189,-8.49286398662818,-7.62335687426463,-7.21282583114396,-6.81933137405891,-6.05151887168801,12621.3334533404,1.00024544015974,2010,3,2010-07-23
1,116,Switchgrass,-6.99204658086599,0.00472392744902898,0.600723362276502,-8.1773158897691,-7.38533160973328,-6.98774750732153,-6.59243928856004,-5.82889207745235,16171.2133227936,1.00012322580659,2010,3,2010-07-23
2,116,Miscanthus,-7.74874136694003,0.0058643166874982,0.615912997337944,-9.01030633472921,-8.14675235825986,-7.72569511219497,-7.33972574541946,-6.57433519052159,11030.7211837134,1.00008155049288,2010,3,2010-07-23
3,116,Prairie,-7.26235583582504,0.0050602667203613,0.607323333298216,-8.49762603007843,-7.65185612985893,-7.25258015071774,-6.85964655726803,-6.09300191333297,14404.3318059363,0.999992512770423,2010,3,2010-07-23
4,116,Maize-Soybean,-7.27586362646472,0.00563548263960112,0.620420516621093,-8.54679639698329,-7.67158074692984,-7.25738115606795,-6.86392340319319,-6.09369465167796,12120.2079029384,1.00025825516975,2010,3,2010-07-23
1,123,Switchgrass,-7.05149072844199,0.00475968519649155,0.60277719756405,-8.24415869426759,-7.44603753459591,-7.04670265845255,-6.65009602045948,-5.88803623787937,16038.2570898048,1.00012282478726,2010,3,2010-07-23
2,123,Miscanthus,-7.83840395453432,0.00599670747345778,0.619702824657276,-9.11102062104832,-8.23881852280116,-7.81481506747994,-7.42508081696654,-6.66023500628694,10679.2615595232,1.00008590128102,2010,3,2010-07-23
3,123,Prairie,-7.31366400086256,0.00512598210551595,0.609457440187842,-8.55291887980536,-7.70510783553806,-7.30341195301714,-6.90889992043486,-6.14242151956604,14136.1972000954,0.99998985690591,2010,3,2010-07-23
4,123,Maize-Soybean,-7.32558575599135,0.00576075871611231,0.624337759566016,-8.60588986884035,-7.72266327839875,-7.30482561600164,-6.91081922492258,-6.13836682125405,11745.7250919286,1.00027198425283,2010,3,2010-07-23
1,130,Switchgrass,-7.1076437474616,0.00479665911288861,0.604900480879153,-8.30707878330898,-7.50227750559329,-7.101521932139,-6.70463245255117,-5.94370350425808,15903.4060986274,1.00012248466034,2010,3,2010-07-23
2,130,Miscanthus,-7.9231023679499,0.00612646764675515,0.623559547484112,-9.20593889151862,-8.32684463366976,-7.89743325756148,-7.50646776134398,-6.74342747401456,10359.4232606771,1.00009013614483,2010,3,2010-07-23
3,130,Prairie,-7.36213148647213,0.00519082358930804,0.611609306351846,-8.60315680366475,-7.75349075184442,-7.35004796443864,-6.95481860700928,-6.19201410531149,13882.7540928262,0.999987516444216,2010,3,2010-07-23
4,130,Maize-Soybean,-7.37255501703483,0.00588511683533964,0.628404794396258,-8.6595001847539,-7.77099501222486,-7.3511023646901,-6.95320187577151,-6.17936713144404,11401.6787759093,1.00028452429938,2010,3,2010-07-23
1,1,Switchgrass,-1.75120554990407,0.00742606028947028,1.05020351763691,-3.80281581096736,-2.4622498822934,-1.74993185075195,-1.06070049518973,0.328687753880801,20000,0.999949786915244,2010,4,2010-08-16
2,1,Miscanthus,-3.22673911300204,0.00847500495159426,1.09133745187341,-5.29890342117149,-3.96022941067473,-3.25066524396027,-2.52057912766406,-1.00876077841091,16582.0491243575,1.00013054973924,2010,4,2010-08-16
3,1,Prairie,-2.54696352828074,0.00856394447273659,1.11258017410351,-4.68992401864234,-3.29987645376631,-2.57791215592091,-1.82484427061869,-0.277277551250611,16877.7654746722,0.999938224492432,2010,4,2010-08-16
4,1,Maize-Soybean,-5.35139419307654,0.0198499018608509,1.62141244294785,-8.29858397513359,-6.49724542117135,-5.43818991719218,-4.28446582827877,-1.99276446181726,6672.21873338411,1.00002691579794,2010,4,2010-08-16
1,8,Switchgrass,-3.62912862091241,0.00629513902317414,0.820650794030596,-5.22546948964535,-4.18295234012313,-3.63523697578475,-3.090078556218,-1.98353679601873,16994.4117698898,0.99994241078869,2010,4,2010-08-16
2,8,Miscanthus,-4.6593871006353,0.00635117854240472,0.83063078611577,-6.28033805377794,-5.21079089756367,-4.66879547769998,-4.11746361268083,-2.99503278331769,17104.3826507447,1.0000552827832,2010,4,2010-08-16
3,8,Prairie,-4.25802553474757,0.00622735626579681,0.838979376919296,-5.90484435463429,-4.81347659170168,-4.26878512774658,-3.69931649243242,-2.58770133841052,18150.7738760217,1.00002011249054,2010,4,2010-08-16
4,8,Maize-Soybean,-5.501567201864,0.0105331405617553,1.05819689231882,-7.50685600713115,-6.22751252495251,-5.53975241214973,-4.79623563143221,-3.36061982142478,10092.928671538,0.999907008895206,2010,4,2010-08-16
1,15,Switchgrass,-4.19681887837032,0.00595138958493254,0.775610841461339,-5.70565920706431,-4.71551030490323,-4.20095736507735,-3.68931904220934,-2.642464090211,16984.4301681569,0.999938348052312,2010,4,2010-08-16
2,15,Miscanthus,-5.092472096236,0.00590694564304398,0.778144255712225,-6.6321310935794,-5.61188448798718,-5.0998452955057,-4.58054813362284,-3.55177930131295,17353.7878073401,1.00001349120687,2010,4,2010-08-16
3,15,Prairie,-4.77527421547017,0.00574910386787325,0.783010728876061,-6.31503694838185,-5.29241153107385,-4.78137118018387,-4.25245410426519,-3.22157931840795,18549.6242011895,1.00005309188103,2010,4,2010-08-16
4,15,Maize-Soybean,-5.54696403165852,0.0083170619131163,0.92031918903623,-7.32668888787547,-6.16885103407343,-5.56993677976867,-4.93123663777059,-3.69971487508032,12244.3880777785,0.999865360827151,2010,4,2010-08-16
1,21,Switchgrass,-4.50068362438011,0.00580756967364503,0.757719741148856,-5.97683632169716,-5.00662597457338,-4.50370094374896,-4.00456224279012,-2.98625763890501,17022.6961407997,0.999935880460808,2010,4,2010-08-16
2,21,Miscanthus,-5.32428735193221,0.00572313289789472,0.757032414981417,-6.82440081219612,-5.82832604621287,-5.32911484759678,-4.82244899923506,-3.82789897169575,17496.9072536001,0.999988091118072,2010,4,2010-08-16
3,21,Prairie,-5.05213934910042,0.00555280650602641,0.760254696268956,-6.54207449725942,-5.55298225574502,-5.05728026688576,-4.54521953115313,-3.55190943881732,18745.332258602,1.00007038098978,2010,4,2010-08-16
4,21,Maize-Soybean,-5.57126336738596,0.00748012312411315,0.85788191218261,-7.24493013562508,-6.14536208983271,-5.59124124578198,-4.99505687966739,-3.85528704003866,13153.3849149936,0.999848974380881,2010,4,2010-08-16
1,28,Switchgrass,-4.76048645612322,0.00571213134872263,0.746186602974755,-6.21281625635727,-5.25794950565692,-4.76031118829784,-4.27323861134611,-3.26779067951297,17064.6947539921,0.99993367557327,2010,4,2010-08-16
2,28,Miscanthus,-5.52248823131027,0.00572798030181031,0.743275136854908,-6.98846377976196,-6.01592700985267,-5.5256567650399,-5.02486642529599,-4.05429138288698,16838.2200007874,0.99996549179078,2010,4,2010-08-16
3,28,Prairie,-5.28885764785876,0.00542233655234396,0.74525902833784,-6.75508465577657,-5.77848056120459,-5.29077950307516,-4.79254584427792,-3.82639049829907,18890.4173214385,1.00008404457705,2010,4,2010-08-16
4,28,Maize-Soybean,-5.59203917739473,0.00684534268865496,0.812639539991363,-7.18509784080397,-6.13590095712801,-5.6082606645665,-5.046669542624,-3.98368204607648,14093.066795872,0.999842288100021,2010,4,2010-08-16
1,35,Switchgrass,-4.96200518832147,0.00565445279568398,0.739743034109461,-6.40464577143759,-5.45383963951593,-4.96114721548955,-4.4803941739827,-3.4843561754027,17115.1457865282,0.999931944987378,2010,4,2010-08-16
2,35,Miscanthus,-5.67622477707794,0.00565812984137115,0.735484025910126,-7.12579881061587,-6.16485556874885,-5.68021714058537,-5.18491449957442,-4.22577494256662,16896.6524338978,0.999947887634513,2010,4,2010-08-16
3,35,Prairie,-5.4724706251841,0.00534660448050395,0.73663357495963,-6.92486370154702,-5.95788700563049,-5.47346729728846,-4.97823941082866,-4.0321322611421,18982.2156650676,1.00009348970708,2010,4,2010-08-16
4,35,Maize-Soybean,-5.60815414760222,0.00641939099779668,0.783608742812958,-7.1378370648535,-6.12706551089498,-5.62061743451499,-5.08478811843594,-4.06519641169519,14900.8446821416,0.999843908661141,2010,4,2010-08-16
1,42,Switchgrass,-5.12665798138288,0.00561827702706743,0.736146932904592,-6.56059176275257,-5.61628532445977,-5.12397506276232,-4.64703162729214,-3.65436413694746,17168.118987712,0.999930541973,2010,4,2010-08-16
2,42,Miscanthus,-5.8018366811433,0.00561622512166901,0.731050111135827,-7.24845107502606,-6.28786115830509,-5.80395314697658,-5.31588965829942,-4.36202716881178,16943.5839715411,0.999933749802729,2010,4,2010-08-16
3,42,Prairie,-5.62249335125603,0.00530254639059661,0.731609592893185,-7.06614196233154,-6.10449466028757,-5.62153448267757,-5.13514046050953,-4.19954511739515,19036.6194904932,1.00010023114845,2010,4,2010-08-16
4,42,Maize-Soybean,-5.62132103698178,0.00612390508288342,0.764294219148163,-7.11371423424518,-6.12849461260332,-5.63039301220415,-5.11341133700469,-4.1041252567822,15576.2980225546,0.999850725940894,2010,4,2010-08-16
1,49,Switchgrass,-5.26586993433126,0.00559553073386434,0.734295547751575,-6.69121884253769,-5.75543541241245,-5.2636520890735,-4.78879828230175,-3.80010335134854,17221.0337933778,0.999929377791223,2010,4,2010-08-16
2,49,Miscanthus,-5.90804003277415,0.0055916892026924,0.72868299784706,-7.35228099529798,-6.39276876174474,-5.91106034328265,-5.42530049697289,-4.473626376551,16982.0933497739,0.999922142752425,2010,4,2010-08-16
3,49,Prairie,-5.74933575881435,0.00527956133924065,0.728812696984158,-7.18745785085955,-6.22602120852718,-5.74765199672985,-5.26394941536536,-4.33630822796571,19056.1946460809,1.0001051311922,2010,4,2010-08-16
4,49,Maize-Soybean,-5.63245348332965,0.00591667925455824,0.751303593195633,-7.10624599139576,-6.12783050956781,-5.64086464026829,-5.13534121468601,-4.136644920709,16124.077559875,0.99986079201506,2010,4,2010-08-16
1,55,Switchgrass,-5.37018847917944,0.00558325229090627,0.733627946000755,-6.79391832442618,-5.85853470342695,-5.36899236006008,-4.89441634503984,-3.91232469512603,17265.4231772057,0.99992852559784,2010,4,2010-08-16
2,55,Miscanthus,-5.98762356612375,0.00557993380944926,0.727747374738848,-7.43229715485931,-6.47187598477981,-5.98735655729324,-5.50476509547424,-4.55846027335806,17009.9563980006,0.999913736228124,2010,4,2010-08-16
3,55,Prairie,-5.84438517879074,0.0052698501131791,0.727598475986072,-7.28404352472595,-6.31883693844751,-5.84336926775235,-5.35995151152497,-4.4376947353833,19062.8150967121,1.00010827563623,2010,4,2010-08-16
4,55,Maize-Soybean,-5.64079558743074,0.00578972144841896,0.743680034718745,-7.101800053679,-6.13490390520699,-5.64722654160532,-5.14920339438385,-4.1655882957387,16498.9727478489,0.999871024689208,2010,4,2010-08-16
1,62,Switchgrass,-5.47837975676681,0.00557486460785021,0.733589067519445,-6.90396876285494,-5.96339580338553,-5.47722784888426,-5.0025097470328,-4.02592555722583,17315.5803545078,0.999927665286341,2010,4,2010-08-16
2,62,Miscanthus,-6.07016156701843,0.00557378702382569,0.727539055647449,-7.51179508872006,-6.55384736258956,-6.06854493024918,-5.58692817839551,-4.64454345677986,17037.735966553,0.999905343151648,2010,4,2010-08-16
3,62,Prairie,-5.94296322353006,0.00526662176545824,0.727141771484804,-7.38924842136158,-6.41325656001179,-5.94110535558169,-5.46176431071969,-4.53437079385765,19062.2397980505,1.00011103015275,2010,4,2010-08-16
4,62,Maize-Soybean,-5.64944738469053,0.00568564460755283,0.737751662383614,-7.09510192580021,-6.14041170319644,-5.65527949780472,-5.15972615466301,-4.18433287875423,16836.8550879416,0.999884057374098,2010,4,2010-08-16
1,69,Switchgrass,-5.57498521897153,0.00557113163035446,0.734116809900314,-7.00619902675757,-6.06123126438106,-5.57171464967057,-5.09926064349013,-4.12130908288213,17363.7489447174,0.999926921115348,2010,4,2010-08-16
2,69,Miscanthus,-6.14386086980598,0.00557351692780476,0.728009354165078,-7.59166520896196,-6.6276482246582,-6.14355451261428,-5.65868783506192,-4.72038073077963,17061.4237737816,0.999898172701959,2010,4,2010-08-16
3,69,Prairie,-6.03098489946959,0.00526963860813073,0.727425887912587,-7.48415661281807,-6.50044483940459,-6.02886143419157,-5.55213130920349,-4.62000972906898,19055.3022155584,1.00011303706975,2010,4,2010-08-16
4,69,Maize-Soybean,-5.65717269205192,0.00561772089081807,0.734199902835621,-7.09198551010784,-6.14902645921115,-5.66091095667878,-5.17193894189277,-4.19473047291376,17080.8047888906,0.999897694747771,2010,4,2010-08-16
1,76,Switchgrass,-5.66224795773189,0.00557081260720624,0.735048720508995,-7.09637965434304,-6.15049373095011,-5.6596311737784,-5.18333818391334,-4.20892921101528,17409.8549321352,0.9999262710995,2010,4,2010-08-16
2,76,Miscanthus,-6.21043270600653,0.00557750625176675,0.728965460540796,-7.65795520473946,-6.69533017208694,-6.21155315882382,-5.7240264501582,-4.78866891325397,17081.8054435517,0.999891989047851,2010,4,2010-08-16
3,76,Prairie,-6.11049399075144,0.00527714061089109,0.728243077190417,-7.57131608000711,-6.58039496436562,-6.10640934570192,-5.63318480742629,-4.69555173415881,19043.8782897622,1.00011447412989,2010,4,2010-08-16
4,76,Maize-Soybean,-5.66415088420313,0.00551272642079641,0.73242540033883,-7.09606823131336,-6.15458988572793,-5.66671853674119,-5.18022607855696,-4.20426628470949,17651.9997872062,0.999911522935014,2010,4,2010-08-16
1,82,Switchgrass,-5.7308700781066,0.00557259771814438,0.736083978243039,-7.16907483308791,-6.22162410339567,-5.72820173954444,-5.25028662612589,-4.28238331310635,17447.7465608064,0.999925776177553,2010,4,2010-08-16
2,82,Miscanthus,-6.26278380823202,0.00558346038834107,0.730070256030767,-7.71523178943628,-6.74902862339446,-6.26501648223737,-5.77425556348358,-4.83617632333881,17097.0991947976,0.999887337860289,2010,4,2010-08-16
3,82,Prairie,-6.17301875802708,0.00528621241656819,0.729258274598442,-7.6299643644977,-6.6425443577601,-6.16882562240098,-5.69617566288782,-4.75929415422677,19031.5215147053,1.00011535088147,2010,4,2010-08-16
