tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
3,76,Prairie,-6.88531276452935,0.00485282825571672,0.590386536329961,-8.09244571943243,-7.26615213817478,-6.87327897386911,-6.49122200540205,-5.74614294487997,14800.7269446052,0.999998824585557,2010,3,2010-07-23
4,76,Maize-Soybean,-6.90647166667436,0.00460586423342054,0.595332977487298,-8.10194916933777,-7.29033440975211,-6.89828337330295,-6.51929127846049,-5.74547972906899,16706.9670530366,0.999972590221157,2010,3,2010-07-23
1,82,Switchgrass,-6.63691917245085,0.00454654439196206,0.594413250281961,-7.83717393422008,-7.02042959367518,-6.63390867782266,-6.25206580428364,-5.47452696892631,17092.8346744145,0.999893677574666,2010,3,2010-07-23
2,82,Miscanthus,-7.21244777404316,0.00500251813720676,0.60070825970772,-8.45121705725763,-7.59428470494703,-7.19719811037408,-6.81395808012983,-6.073576827253,14419.4887734022,1.0002089115164,2010,3,2010-07-23
3,82,Prairie,-6.95134608663167,0.00492031645264608,0.591968100994217,-8.16486399643086,-7.32947676231638,-6.93817988931873,-6.55725242969082,-5.81078627802212,14474.7322345648,1.00000812502858,2010,3,2010-07-23
4,82,Maize-Soybean,-6.96796930268148,0.00463607736832137,0.596158225834299,-8.16433852583451,-7.35214170450624,-6.95850667035667,-6.58109800519986,-5.80726630328308,16535.6675241325,0.999981300892335,2010,3,2010-07-23
1,89,Switchgrass,-6.71941917052029,0.00455770765654076,0.595821684406301,-7.92298182710788,-7.10347288396339,-6.71435655992242,-6.33093402542818,-5.5576546916841,17089.9062369801,0.999892960236499,2010,3,2010-07-23
2,89,Miscanthus,-7.33665692420046,0.00513660773586002,0.603910804624049,-8.58441837549288,-7.72072726924386,-7.31919700613651,-6.9388185700103,-6.18701244452831,13822.6972606399,1.0002368075609,2010,3,2010-07-23
3,89,Prairie,-7.02253375746106,0.00499987684015598,0.593980860887274,-8.2363382740228,-7.40044630035098,-7.00767286300723,-6.62811616299361,-5.88079223896608,14113.2257885272,1.00001969772831,2010,3,2010-07-23
4,89,Maize-Soybean,-7.03426724634811,0.00468363734056752,0.597897352122305,-8.24032516925821,-7.41965664568028,-7.0240712971571,-6.64450750699399,-5.87796870526645,16296.2148059151,0.99999521925273,2010,3,2010-07-23
1,96,Switchgrass,-6.79566971447071,0.00457261896287405,0.597483442244078,-8.00606085061439,-7.18141138656534,-6.79000285823828,-6.4054109217144,-5.63542398925999,17073.4671265821,0.99989311320394,2010,3,2010-07-23
2,96,Miscanthus,-7.4514571118943,0.005276163323444,0.607450159961977,-8.70671966645768,-7.83828741275436,-7.43229746251009,-7.04946436128755,-6.29727710874698,13255.1559055607,1.00026365405335,2010,3,2010-07-23
3,96,Prairie,-7.08832889382863,0.00507940791305508,0.596122356419855,-8.31178312726898,-7.46766253720888,-7.07336463706247,-6.69201295133374,-5.94542986070603,13773.5102520917,1.00003176146804,2010,3,2010-07-23
4,96,Maize-Soybean,-7.09554305708352,0.00474102801124304,0.600282016486995,-8.31242072360129,-7.48278065571155,-7.08412563717942,-6.70149585108173,-5.9319556290399,16031.1848936533,1.00001208930585,2010,3,2010-07-23
1,103,Switchgrass,-6.86655130090888,0.00459039975639428,0.599335794561988,-8.0808571907216,-7.25112256507116,-6.86032616696896,-6.47490999242087,-5.70304862397256,17046.6646108627,0.999893946421382,2010,3,2010-07-23
2,103,Miscanthus,-7.55817398243139,0.00541532065044372,0.61123083923258,-8.82238210286154,-7.94615834086187,-7.53751324049904,-7.15211046034822,-6.39949044836723,12739.7868603357,1.00028936094837,2010,3,2010-07-23
3,103,Prairie,-7.14949125942019,0.00515826686695386,0.598352738827428,-8.38059372953748,-7.52892765682312,-7.13240313677624,-6.75115816812304,-6.00786125847198,13455.7203502569,1.00004409927686,2010,3,2010-07-23
4,103,Maize-Soybean,-7.15250431204894,0.00512573780045295,0.603160561385592,-8.37355854238854,-7.54161640363116,-7.13946861880957,-6.75545019729649,-5.98746827384685,13846.9173525854,1.00003103083637,2010,3,2010-07-23
1,110,Switchgrass,-6.93277052783692,0.00461038365203262,0.601331613089293,-8.15373838916523,-7.31892780528238,-6.9250623506255,-6.53942342614372,-5.76323566230958,17011.9437857244,0.999895313160817,2010,3,2010-07-23
2,110,Miscanthus,-7.6578713653802,0.00555291445734185,0.615182000354559,-8.931166263571,-8.04860202303742,-7.63665525028858,-7.24708778901628,-6.49843150263594,12273.4108796026,1.00031389620602,2010,3,2010-07-23
3,110,Prairie,-7.20663056414068,0.00523603445662157,0.60064273361982,-8.44305272414969,-7.58703011080178,-7.18781940666704,-6.80582758664184,-6.06064101752398,13159.1386637082,1.00005655567571,2010,3,2010-07-23
4,110,Maize-Soybean,-7.20571884149448,0.00524943838937836,0.60641770530604,-8.43769913504635,-7.59539250992522,-7.19058678097822,-6.80672293876668,-6.03835680025949,13344.9840649401,1.00005137598508,2010,3,2010-07-23
1,116,Switchgrass,-6.98625825242816,0.00462887475445184,0.603129053768889,-8.2103950684182,-7.3753908349995,-6.97837769490195,-6.59019656848402,-5.81526852827922,16977.3397293045,0.999896821843886,2010,3,2010-07-23
2,116,Miscanthus,-7.73840063775343,0.00599706431960351,0.618663721016908,-9.02239449379771,-8.13236817618874,-7.71583025755779,-7.32387574805341,-6.57339349166107,10642.2114879238,1.00033399696994,2010,3,2010-07-23
3,116,Prairie,-7.25278409893724,0.00530161720148998,0.602636374041285,-8.49581507829352,-7.63432076163303,-7.23416196980916,-6.84975164756098,-6.1049970349827,12920.9352265773,1.000067241237,2010,3,2010-07-23
4,116,Maize-Soybean,-7.24870218979494,0.00535775116137777,0.60944307382104,-8.49322537126593,-7.6374655378179,-7.23388894940413,-6.84826485264214,-6.06979546287392,12939.0149094158,1.00006954444331,2010,3,2010-07-23
1,123,Switchgrass,-7.04526933940482,0.00465167899483004,0.605302375288561,-8.27584600524674,-7.43602755500201,-7.03817511880677,-6.64719558447818,-5.87573601859515,16932.6636673447,0.999898894444782,2010,3,2010-07-23
2,123,Miscanthus,-7.82724569393222,0.00615986387902567,0.622800282358359,-9.12225382667004,-8.22335001736927,-7.80308390267169,-7.40907450831509,-6.6578165069943,10222.458853888,1.00035638731322,2010,3,2010-07-23
3,123,Prairie,-7.30370363752247,0.00537672438182525,0.604983474154464,-8.5555367942785,-7.68692524585981,-7.28447285573299,-6.89837275031613,-6.15154324359276,12660.5179710669,1.00007964492631,2010,3,2010-07-23
4,123,Maize-Soybean,-7.29612417539053,0.0054863116948619,0.613183119352687,-8.54849885694134,-7.68697375834671,-7.28134874008775,-6.89099035291103,-6.11096256871316,12491.6390193971,1.00009124680115,2010,3,2010-07-23
1,130,Switchgrass,-7.10101327424939,0.00467550456617504,0.607536839330281,-8.33485962414906,-7.49459309562702,-7.09368102255848,-6.70057701727405,-5.93206617096574,16884.5023161785,0.999901233902497,2010,3,2010-07-23
2,130,Miscanthus,-7.91117183860485,0.00631822436215191,0.626987015555002,-9.21439648443762,-8.3101541716376,-7.88662377830501,-7.4903991815234,-6.73678941933762,9847.52305941663,1.00037767455736,2010,3,2010-07-23
3,130,Prairie,-7.35180401300503,0.00545022086059988,0.607341272074461,-8.61239720349408,-7.73742239504953,-7.33144467874495,-6.94453794114026,-6.1940262976981,12417.5919969697,1.00009192391085,2010,3,2010-07-23
4,130,Maize-Soybean,-7.3409206401004,0.00561651570076607,0.61709700668535,-8.60873788683068,-7.73506883199785,-7.32585057227963,-6.9320231816939,-6.15030144614874,12071.8248343549,1.0001132099158,2010,3,2010-07-23
1,1,Switchgrass,-1.76346575313678,0.00732144750075703,1.03540903517732,-3.7832173827495,-2.46143937959133,-1.76945811417421,-1.07807634988785,0.319482608834061,20000,0.999999441955477,2010,4,2010-08-16
2,1,Miscanthus,-3.23676649974588,0.00772553140680602,1.09255512920444,-5.30890024711892,-3.97991251711507,-3.26469473030352,-2.51505502208097,-1.0057270861853,20000,1.00031815497278,2010,4,2010-08-16
3,1,Prairie,-2.55392522057859,0.00787976189908902,1.11436661459625,-4.69764416781902,-3.30428418672392,-2.57927659880231,-1.82777886045918,-0.316153102679937,20000,0.9998472826261,2010,4,2010-08-16
4,1,Maize-Soybean,-5.9414111378289,0.0126820580702245,1.36665164992065,-8.32772570841021,-6.8630918532639,-6.06628215589688,-5.13929124984754,-2.89070362062874,11612.7796398944,1.00009871594472,2010,4,2010-08-16
1,8,Switchgrass,-3.63889481495558,0.00571716154928921,0.808528740128278,-5.22923184122192,-4.17378890441463,-3.64268902974455,-3.1077468667667,-2.02427030815962,20000,1.00011390964819,2010,4,2010-08-16
2,8,Miscanthus,-4.6646737845738,0.00610871069890213,0.834700471582132,-6.28624367830199,-5.22084707110022,-4.68053019679516,-4.11469431206564,-2.98509769073437,18670.7688297597,1.00030128940782,2010,4,2010-08-16
3,8,Prairie,-4.26527355169909,0.0061930294221999,0.844561334397901,-5.93428251629628,-4.82108190943006,-4.26923838514237,-3.70430877787508,-2.58895417838226,18597.5657539813,0.999830976170788,2010,4,2010-08-16
4,8,Maize-Soybean,-5.79729791421081,0.00816329677206792,0.950240777728201,-7.59017607734714,-6.42828313846651,-5.83092770724087,-5.19840377149188,-3.83646964280955,13549.9020609415,0.999972133185728,2010,4,2010-08-16
1,15,Switchgrass,-4.20583114125371,0.00571406804947354,0.764476965518323,-5.71975130842693,-4.71159877209844,-4.20431835307738,-3.70172062017115,-2.67753882410427,17899.3801653547,1.00014844175431,2010,4,2010-08-16
2,15,Miscanthus,-5.09632568057758,0.00574597089603637,0.782417945686813,-6.62196339937918,-5.61952884327282,-5.10840942758282,-4.57919736906487,-3.53293884754371,18541.7517475904,1.00027160266951,2010,4,2010-08-16
3,15,Prairie,-4.78260878746692,0.00581200892490071,0.789631172202029,-6.35525809787873,-5.30181654690903,-4.7817108237266,-4.25621127955436,-3.22344576513196,18458.483775539,0.999833806538496,2010,4,2010-08-16
4,15,Maize-Soybean,-5.75373293847679,0.00703605030767422,0.854433084030579,-7.40263638900875,-6.31968618705125,-5.76866271621944,-5.20428906486074,-4.03025951754432,14746.8152769305,0.999916686204514,2010,4,2010-08-16
1,21,Switchgrass,-4.50929233427423,0.00561285887065802,0.747155006183967,-5.98996088869736,-5.00209373014654,-4.51013461651731,-4.02033852427876,-3.00761560002148,17719.5699094433,1.00016363060963,2010,4,2010-08-16
2,21,Miscanthus,-5.32737384816668,0.00559875410293181,0.761217148017514,-6.81703046191733,-5.83467240519454,-5.33840892051707,-4.82450878853482,-3.8066233379376,18485.6335186029,1.00024916042969,2010,4,2010-08-16
3,21,Prairie,-5.05952025098656,0.00565866338215296,0.767347755784663,-6.58904727267628,-5.56041513198575,-5.05353036878159,-4.55181478475128,-3.55262757703129,18388.9416647377,0.999838132381952,2010,4,2010-08-16
4,21,Maize-Soybean,-5.73041413017872,0.00651909019560587,0.812501988293818,-7.3104604698985,-6.26945402912597,-5.73774708125578,-5.20255363101857,-4.11159996723286,15533.6989910086,0.999886947652391,2010,4,2010-08-16
1,28,Switchgrass,-4.76875013023827,0.00554615682721449,0.736127461579218,-6.2306939459142,-5.2484765237188,-4.76686157940303,-4.29041838074764,-3.29746884149752,17616.5859678365,1.00017378917838,2010,4,2010-08-16
2,28,Miscanthus,-5.52491887106569,0.00550157575237904,0.747260737896427,-6.99664318648797,-6.02214379630018,-5.53652110854831,-5.03464252187548,-4.03979546589395,18448.8854534357,1.00022648924985,2010,4,2010-08-16
3,28,Prairie,-5.29627816156765,0.00555782913187001,0.752690445252534,-6.79744467870349,-5.78763882170883,-5.29038697920235,-4.79744865654571,-3.82751007509232,18340.9752363007,0.999843577946305,2010,4,2010-08-16
4,28,Maize-Soybean,-5.71047666619757,0.00614031700988628,0.782894549929004,-7.24581842448156,-6.23135102952725,-5.71594904103872,-5.19920101264757,-4.16197934877821,16256.4215629252,0.999863734311683,2010,4,2010-08-16
1,35,Switchgrass,-4.97000123189418,0.00550746937247407,0.730085301163864,-6.41758541482358,-5.44593015546589,-4.96959302124667,-4.49409850505003,-3.51010081385181,17572.8834389166,1.00017948542522,2010,4,2010-08-16
2,35,Miscanthus,-5.67814669502583,0.00544539529971103,0.739233832613513,-7.13872330030735,-6.17087712242428,-5.689886680308,-5.19371705753598,-4.2083337419055,18429.1305213188,1.00020696468352,2010,4,2010-08-16
3,35,Prairie,-5.47992186420975,0.00549990173087616,0.744277579997693,-6.96457672199632,-5.96335878722481,-5.47392965861853,-4.98638600956075,-4.02823046841976,18313.0218697894,0.99984891447936,2010,4,2010-08-16
4,35,Maize-Soybean,-5.69501196768842,0.00589437159585397,0.764353680634963,-7.2061669296385,-6.20241517958808,-5.69700001449438,-5.19496630875539,-4.18348287232235,16815.6515580895,0.999848414008608,2010,4,2010-08-16
1,42,Switchgrass,-5.13443535488049,0.00548451522298447,0.726821139501038,-6.57311706449623,-5.60798435537934,-5.13462758794793,-4.66126896178859,-3.68296407898915,17562.1874351578,1.0001825600404,2010,4,2010-08-16
2,42,Miscanthus,-5.80334294310932,0.0054123580176882,0.73455414569073,-7.24203005024801,-6.29388582745568,-5.81418176094586,-5.32174691944699,-4.33851435748574,18419.3624970456,1.00018998192258,2010,4,2010-08-16
3,42,Prairie,-5.62996969469339,0.00546617637184989,0.739391211119557,-7.10842414078536,-6.10807190518269,-5.62545817846398,-5.14527452996728,-4.18320799737975,18297.0589304448,0.999853959765574,2010,4,2010-08-16
4,42,Maize-Soybean,-5.68237638897269,0.00572867842555713,0.752299212556749,-7.17167223291433,-6.18039137051424,-5.68188864164359,-5.18907279843789,-4.19830665504502,17245.362435245,0.999838361123029,2010,4,2010-08-16
1,49,Switchgrass,-5.2734624249147,0.00547126160975198,0.72525181225805,-6.7002670998527,-5.74789931336772,-5.27527678750448,-4.79815659113739,-3.82667344566062,17571.2510192473,1.00018398656648,2010,4,2010-08-16
2,49,Miscanthus,-5.90919486261493,0.0053936274308626,0.731942467068749,-7.35354219613406,-6.3952692931796,-5.91903773088931,-5.42690199089874,-4.45137277115322,18415.8599354065,1.000175064725,2010,4,2010-08-16
3,49,Prairie,-5.75683332772938,0.00544739501891066,0.736683650712016,-7.22731363539687,-6.23331121660192,-5.75218843911131,-5.27322371626645,-4.31978170740779,18288.7626840307,0.999858666384619,2010,4,2010-08-16
4,49,Maize-Soybean,-5.67169315939035,0.0056156069695571,0.744388775886209,-7.14233999309233,-6.16476989198199,-5.6696038079103,-5.1828082527348,-4.20176437199428,17571.394262037,0.99983197565384,2010,4,2010-08-16
1,55,Switchgrass,-5.37764242766097,0.00546505327710255,0.724795675576864,-6.80849672817865,-5.85244919996415,-5.37911715823786,-4.90244251334508,-3.93225246080946,17589.050134446,1.00018433240211,2010,4,2010-08-16
2,55,Miscanthus,-5.98851505013006,0.00538517715786253,0.730802021250146,-7.42778853340658,-6.47324361996962,-5.99834718505394,-5.50734356051409,-4.53308130274903,18416.1773970542,1.00016364178324,2010,4,2010-08-16
3,55,Prairie,-5.85189865302782,0.00543922872256404,0.735519534164004,-7.31905174409353,-6.32918836169997,-5.84628782295481,-5.36661303106962,-4.42011300847037,18285.7921799609,0.999862431747706,2010,4,2010-08-16
4,55,Maize-Soybean,-5.66368767609164,0.00554809700463195,0.739875435796335,-7.12854526012572,-6.14930270927114,-5.66004087616596,-5.17819201259244,-4.1982923054782,17783.9867434416,0.999828620008764,2010,4,2010-08-16
1,62,Switchgrass,-5.48569001989472,0.00546199749844313,0.724975592520296,-6.91842071323358,-5.95818011318287,-5.48722989380899,-5.01063448232475,-4.04381811305525,17617.4796038646,1.000184031191,2010,4,2010-08-16
2,62,Miscanthus,-6.07077992871153,0.00538149603121884,0.730362357250457,-7.5046612016575,-6.55654997432415,-6.07862908872136,-5.58977672500181,-4.6116484573189,18419.1979237701,1.00015164928459,2010,4,2010-08-16
3,62,Prairie,-5.95049319356005,0.00543613399071054,0.735099231102134,-7.41302631545628,-6.42559160762249,-5.94538515609573,-5.46509110201951,-4.52078907220178,18285.7017316432,0.999866527999472,2010,4,2010-08-16
4,62,Maize-Soybean,-5.65538499638064,0.00549432160278773,0.736501526532851,-7.11490800709202,-6.13919942468882,-5.65445574617765,-5.17087420798976,-4.19599454542193,17968.8030813291,0.999826530398678,2010,4,2010-08-16
1,69,Switchgrass,-5.58216718349434,0.00546218482006795,0.725697769915693,-7.02058515463864,-6.05642699742286,-5.58317378779302,-5.10852430481875,-4.13464682003453,17651.3853030921,1.00018319643086,2010,4,2010-08-16
2,69,Miscanthus,-6.14423535687357,0.00538259168403254,0.730610366908023,-7.57244388149432,-6.63061024599486,-6.15109352914136,-5.66163041519611,-4.68553744735488,18424.2063224557,1.00014087545405,2010,4,2010-08-16
3,69,Prairie,-6.03852959881727,0.00543800340560256,0.735402323840651,-7.49804799141218,-6.51631182674621,-6.03448350678701,-5.55003522157622,-4.60711028149899,18288.2034859629,0.999870329032778,2010,4,2010-08-16
4,69,Maize-Soybean,-5.64797142082349,0.00547140167748659,0.734628445567683,-7.10188241506177,-6.13228862371124,-5.64699106041371,-5.16370363762773,-4.18684818637787,18027.6153399244,0.999825911893525,2010,4,2010-08-16
1,76,Switchgrass,-5.6693140314199,0.00546471869187633,0.726804179729915,-7.11171144299346,-6.1458696012234,-5.67105124993833,-5.19477940852289,-4.22236927223661,17688.8341962375,1.00018198923567,2010,4,2010-08-16
2,76,Miscanthus,-6.21058690358685,0.0053871338257592,0.731353436926539,-7.64226836612952,-6.6961888061898,-6.21736059654351,-5.72776831848078,-4.75479448668592,18430.5834910365,1.00013113669512,2010,4,2010-08-16
3,76,Prairie,-6.11805199494309,0.00544344569145192,0.736225657120322,-7.57485773450832,-6.59654675335082,-6.11557626738083,-5.62905602771578,-4.68593470226231,18292.5439820588,0.999873861418364,2010,4,2010-08-16
4,76,Maize-Soybean,-5.64127481286407,0.0054540043036026,0.733867999118358,-7.09644115174523,-6.12476695841851,-5.64135245223165,-5.1600891029241,-4.17887756088711,18105.2675986824,0.999826386158458,2010,4,2010-08-16
1,82,Switchgrass,-5.73784501696515,0.00546828585893017,0.727975687048189,-7.18243917900925,-6.21453802716651,-5.73952777755932,-5.26135023114459,-4.28712201574973,17722.7589577628,1.00018074318008,2010,4,2010-08-16
2,82,Miscanthus,-6.26276477343472,0.0053930686990565,0.732282863400409,-7.69206950509065,-6.74775952019404,-6.26879591431743,-5.78001743424465,-4.80748709227166,18436.8124177184,1.00012350031903,2010,4,2010-08-16
3,82,Prairie,-6.18058722495023,0.00545022115325272,0.737238378952417,-7.63997098857509,-6.66008887945841,-6.17833609644423,-5.69042444366644,-4.74904730829387,18297.3257979134,0.999876694680843,2010,4,2010-08-16
