"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T001_L043_2014.09.17_135239_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",43,2014-09-17,"135239",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",1.5081,0.2138,0.6716,1.4176,0.024,1,1.5081,0.2138,0.6716,1.4176,0.024,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.102,0.4061,0,0,0,0,0,0,0,0,0.4724,0.1992,0,0,0,0,0,0,0,0,0.1504,0.0634,0,0,0,0,0,0,0,0,0.0161,0.0078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:39,"September","0","Cornsoy",38,35,0.000123877061263338,-0.439189189190074,-23.8057432432432
"EFDESTRUCTIVE_T001_L044_2014.09.17_135242_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",44,2014-09-17,"135242",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",11.7715,2.6719,8.394,2.2698,0.513,3,11.7715,2.6719,8.394,2.2698,0.513,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.4263,5.6728,0.3228,1.1965,1.1531,0,0,0,0,0,1.9381,3.614,0.2713,1.2716,1.299,0,0,0,0,0,0.6169,1.1504,0.0864,0.4048,0.4135,0,0,0,0,0,0.0873,0.1833,0.0182,0.1076,0.1165,0,0,0,0,0,2,0,0,1,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:42,"September","0","Cornsoy",38,36,0.00264787218450386,-0.439189189190074,-22.8057432432432
"EFDESTRUCTIVE_T001_L045_2014.09.17_135244_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",45,2014-09-17,"135244",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",14.1927,4.1039,12.8929,2.8916,1.065,3,14.1927,4.1039,12.8929,2.8916,1.065,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5.755,0,0,1.5681,4.5984,2.2713,0,0,0,0,2.9015,0,0,1.6486,5.3406,3.0021,0,0,0,0,0.9236,0,0,0.5248,1.7,0.9556,0,0,0,0,0.1167,0,0,0.138,0.4942,0.3159,0,0,0,0,2,0,0,1,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:44,"September","0","Cornsoy",38,38,0.00549704459356064,-0.439189189190074,-20.8057432432432
"EFDESTRUCTIVE_T001_L046_2014.09.17_135246_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",46,2014-09-17,"135246",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",29.5043,13.8471,43.5019,4.6932,7.816,9,29.5043,13.8471,43.5019,4.6932,7.816,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.3365,0.3523,2.644,11.683,2.072,1.7089,0.2763,0.3192,10.112,0,0.0862,0.1414,1.48,7.7868,1.7672,1.7774,0.3268,0.4259,29.7101,0,0.0274,0.045,0.4711,2.4786,0.5625,0.5658,0.104,0.1356,9.457,0,0.0018,0.0046,0.066,0.4146,0.12,0.1472,0.0308,0.0452,7.0015,0,1,0,1,5,1,0,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:46,"September","0","Cornsoy",38,39,0.0403426296180939,-0.439189189190074,-19.8057432432432
"EFDESTRUCTIVE_T001_L047_2014.09.17_135248_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",47,2014-09-17,"135248",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",7.0021,3.8652,12.143,5.5201,2.205,4,7.0021,3.8652,12.143,5.5201,2.205,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.5268,0.7444,0.6983,0.9134,0.0527,3.0665,0,0,0,0,1.0381,0.6663,0.7073,1.0444,0.0703,8.6165,0,0,0,0,0.3304,0.2121,0.2251,0.3325,0.0224,2.7427,0,0,0,0,0.0564,0.0475,0.0571,0.0951,0.0075,1.9454,0,0,0,0,2,0,1,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:48,"September","0","Cornsoy",38,40,0.0113812050035692,-0.439189189190074,-18.8057432432432
"EFDESTRUCTIVE_T001_L048_2014.09.17_135251_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",48,2014-09-17,"135251",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:51,"September","0","Cornsoy",38,41,0,-0.439189189190074,-17.8057432432432
"EFDESTRUCTIVE_T001_L049_2014.09.17_135253_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",49,2014-09-17,"135253",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",9.2123,2.8805,9.0495,3.1268,0.715,5,9.2123,2.8805,9.0495,3.1268,0.715,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.2533,0.5866,7.3724,0,0,0,0,0,0,0,0.9729,0.4878,7.5887,0,0,0,0,0,0,0,0.3097,0.1553,2.4156,0,0,0,0,0,0,0,0.0601,0.0323,0.6223,0,0,0,0,0,0,0,1,0,4,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:53,"September","0","Cornsoy",38,42,0.00369050411680362,-0.439189189190074,-16.8057432432432
"EFDESTRUCTIVE_T001_L050_2014.09.17_135255_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",50,2014-09-17,"135255",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",11.9996,6.1154,19.2121,5.0963,2.838,3,11.9996,6.1154,19.2121,5.0963,2.838,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.5187,2.8142,1.8452,0,0,6.8214,0,0,0,0,0.3959,2.5406,1.8304,0,0,14.4451,0,0,0,0,0.126,0.8087,0.5826,0,0,4.598,0,0,0,0,0.0241,0.1827,0.1445,0,0,2.4867,0,0,0,0,2,0,0,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:55,"September","0","Cornsoy",38,43,0.0146484624943898,-0.439189189190074,-15.8057432432432
"EFDESTRUCTIVE_T001_L051_2014.09.17_135257_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",51,2014-09-17,"135257",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",8.4574,2.6595,8.3551,3.1446,0.664,1,8.4574,2.6595,8.3551,3.1446,0.664,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3.4106,2.7305,2.3163,0,0,0,0,0,0,0,3.0218,2.7205,2.6128,0,0,0,0,0,0,0,0.9619,0.866,0.8317,0,0,0,0,0,0,0,0.2134,0.2158,0.2345,0,0,0,0,0,0,0,1,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:57,"September","0","Cornsoy",38,45,0.00342726536161903,-0.439189189190074,-13.8057432432432
"EFDESTRUCTIVE_T001_L052_2014.09.17_135300_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",52,2014-09-17,"135300",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",17.4569,5.73,18.0014,3.2824,1.533,4,17.4569,5.73,18.0014,3.2824,1.533,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2404,3.5852,0.9587,3.3349,9.3377,0,0,0,0,0,0.1434,2.5283,0.8393,3.4022,11.0881,0,0,0,0,0,0.0456,0.8048,0.2672,1.083,3.5295,0,0,0,0,0,0.0068,0.1427,0.0586,0.2766,1.0483,0,0,0,0,0,1,2,0,0,1,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:00,"September","0","Cornsoy",38,46,0.00791264728819574,-0.439189189190074,-12.8057432432432
"EFDESTRUCTIVE_T001_L053_2014.09.17_135302_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",53,2014-09-17,"135302",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",8.5099,2.3381,7.3452,2.7475,0.542,3,8.5099,2.3381,7.3452,2.7475,0.542,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5.2188,0,0.5889,2.7022,0,0,0,0,0,0,3.5459,0,0.6165,3.1828,0,0,0,0,0,0,1.1287,0,0.1962,1.0131,0,0,0,0,0,0,0.1926,0,0.0514,0.2985,0,0,0,0,0,0,2,0,1,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:02,"September","0","Cornsoy",38,47,0.00279755696686372,-0.439189189190074,-11.8057432432432
"EFDESTRUCTIVE_T001_L054_2014.09.17_135305_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",54,2014-09-17,"135305",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:05,"September","0","Cornsoy",38,48,0,-0.439189189190074,-10.8057432432432
"EFDESTRUCTIVE_T001_L055_2014.09.17_135307_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",55,2014-09-17,"135307",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",11.3343,2.0673,6.4946,1.8239,0.305,2,11.3343,2.0673,6.4946,1.8239,0.305,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7.1023,4.232,0,0,0,0,0,0,0,0,3.5716,2.9231,0,0,0,0,0,0,0,0,1.1369,0.9304,0,0,0,0,0,0,0,0,0.1433,0.1621,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:07,"September","0","Cornsoy",38,49,0.00157427098688826,-0.439189189190074,-9.80574324324324
"EFDESTRUCTIVE_T001_L056_2014.09.17_135309_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",56,2014-09-17,"135309",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",5.355,1.5634,4.9117,2.9196,0.358,2,5.355,1.5634,4.9117,2.9196,0.358,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5.355,0,0,0,0,0,0,0,0,0,4.9117,0,0,0,0,0,0,0,0,0,1.5634,0,0,0,0,0,0,0,0,0,0.3585,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:09,"September","0","Cornsoy",38,50,0.00184783283051146,-0.439189189190074,-8.80574324324324
"EFDESTRUCTIVE_T001_L057_2014.09.17_135311_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",57,2014-09-17,"135311",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:11,"September","0","Cornsoy",38,52,0,-0.439189189190074,-6.80574324324324
"EFDESTRUCTIVE_T001_L058_2014.09.17_135314_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",58,2014-09-17,"135314",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",13.636,3.7124,11.663,2.7225,0.948,5,13.636,3.7124,11.663,2.7225,0.948,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4.4252,1.7831,0,0,0,7.4278,0,0,0,0,1.8733,0.8806,0,0,0,8.9091,0,0,0,0,0.5963,0.2803,0,0,0,2.8358,0,0,0,0,0.0631,0.0346,0,0,0,0.8503,0,0,0,0,2,2,0,0,0,1,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:14,"September","0","Cornsoy",38,53,0.00489314391990186,-0.439189189190074,-5.80574324324324
"EFDESTRUCTIVE_T001_L059_2014.09.17_135316_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",59,2014-09-17,"135316",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",8.5502,3.3249,10.4455,3.8887,1.098,3,8.5502,3.3249,10.4455,3.8887,1.098,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.8754,3.7332,1.7571,0.2112,1.9733,0,0,0,0,0,0.7946,3.7131,2.0544,0.2763,3.6071,0,0,0,0,0,0.2529,1.1819,0.6539,0.088,1.1482,0,0,0,0,0,0.0574,0.2941,0.1914,0.0288,0.5266,0,0,0,0,0,1,1,1,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:16,"September","0","Cornsoy",38,54,0.00566737555279773,-0.439189189190074,-4.80574324324324
"EFDESTRUCTIVE_T001_L060_2014.09.17_135318_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",60,2014-09-17,"135318",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",29.7302,43.5216,136.7271,14.6389,98.389,6,29.7302,43.5216,136.7271,14.6389,98.389,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.8816,4.966,0.8565,2.1741,1.8175,18.0344,0,0,0,0,1.2868,4.2435,0.8998,2.5005,2.4629,125.3336,0,0,0,0,0.4096,1.3507,0.2864,0.7959,0.784,39.8949,0,0,0,0,0.0705,0.2887,0.0753,0.2291,0.2659,97.459,0,0,0,0,1,1,1,1,0,2,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:18,"September","0","Cornsoy",38,55,0.507839174193275,-0.439189189190074,-3.80574324324324
"EFDESTRUCTIVE_T001_L061_2014.09.17_135321_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",61,2014-09-17,"135321",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",30.0124,36.108,113.4367,12.031,83.259,7,30.0124,36.108,113.4367,12.031,83.259,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.643,13.5283,3.0512,1.0898,0.7704,0.659,9.2708,0,0,0,0.8521,9.4594,2.5775,1.1093,0.8988,0.8729,97.6667,0,0,0,0.2712,3.011,0.8205,0.3531,0.2861,0.2778,31.0883,0,0,0,0.0353,0.527,0.1734,0.09,0.0835,0.092,82.2576,0,0,0,2,3,1,0,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:21,"September","0","Cornsoy",38,56,0.429745010155179,-0.439189189190074,-2.80574324324324
"EFDESTRUCTIVE_T001_L062_2014.09.17_135323_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",62,2014-09-17,"135323",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",19.9621,4.8817,15.3362,2.4455,0.975,8,19.9621,4.8817,15.3362,2.4455,0.975,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.9777,15.3754,1.1717,0.7206,1.7167,0,0,0,0,0,0.558,11.0278,0.9833,0.7308,2.0363,0,0,0,0,0,0.1776,3.5102,0.313,0.2326,0.6482,0,0,0,0,0,0.0254,0.6327,0.0657,0.059,0.1923,0,0,0,0,0,1,5,1,0,1,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:23,"September","0","Cornsoy",38,57,0.00503250561382312,-0.439189189190074,-1.80574324324324
"EFDESTRUCTIVE_T001_L063_2014.09.17_135325_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",63,2014-09-17,"135325",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:25,"September","0","Cornsoy",38,59,0,-0.439189189190074,0.194256756756758
"EFDESTRUCTIVE_T001_L064_2014.09.17_135328_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",64,2014-09-17,"135328",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",11.7418,2.8102,8.8284,2.3933,0.554,2,11.7418,2.8102,8.8284,2.3933,0.554,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.2322,0.2368,5.7228,4.55,0,0,0,0,0,0,0.4347,0.1412,4.1203,4.1321,0,0,0,0,0,0,0.1384,0.045,1.3115,1.3153,0,0,0,0,0,0,0.0122,0.0067,0.2365,0.2989,0,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:28,"September","0","Cornsoy",38,60,0.00285949549749539,-0.439189189190074,1.19425675675676
"EFDESTRUCTIVE_T001_L065_2014.09.17_135330_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",65,2014-09-17,"135330",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",19.6957,4.1556,13.0554,2.1099,0.706,6,19.6957,4.1556,13.0554,2.1099,0.706,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4.2062,14.203,1.2865,0,0,0,0,0,0,0,2.129,9.8048,1.1216,0,0,0,0,0,0,0,0.6777,3.121,0.357,0,0,0,0,0,0,0,0.086,0.542,0.078,0,0,0,0,0,0,0,1,4,1,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:30,"September","0","Cornsoy",38,61,0.00364405021882987,-0.439189189190074,2.19425675675676
"EFDESTRUCTIVE_T001_L066_2014.09.17_135332_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",66,2014-09-17,"135332",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",6.5145,1.2165,3.8218,1.8674,0.18,4,6.5145,1.2165,3.8218,1.8674,0.18,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.6213,3.8932,0,0,0,0,0,0,0,0,1.3496,2.4722,0,0,0,0,0,0,0,0,0.4296,0.7869,0,0,0,0,0,0,0,0,0.0555,0.1249,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:32,"September","0","Cornsoy",38,62,0.000929077959475038,-0.439189189190074,3.19425675675676
"EFDESTRUCTIVE_T001_L067_2014.09.17_135334_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",67,2014-09-17,"135334",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",20.1846,6.4694,20.3242,3.2051,1.746,3,20.1846,6.4694,20.3242,3.2051,1.746,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7.6998,1.2477,3.5163,2.0587,4.9214,0.7407,0,0,0,0,5.4663,1.0877,3.728,2.4435,6.5002,1.0984,0,0,0,0,1.74,0.3462,1.1867,0.7778,2.0691,0.3496,0,0,0,0,0.3117,0.0756,0.3145,0.2309,0.6837,0.1296,0,0,0,0,2,0,1,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:34,"September","0","Cornsoy",38,63,0.00901205620690786,-0.439189189190074,4.19425675675676
"EFDESTRUCTIVE_T001_L068_2014.09.17_135337_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",68,2014-09-17,"135337",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",17.5077,17.5899,55.2603,10.0469,18.822,7,17.5077,17.5899,55.2603,10.0469,18.822,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4421,5.9528,0,0,0,0,11.1128,0,0,0,0.2539,4.3825,0,0,0,0,50.6238,0,0,0,0.0808,1.395,0,0,0,0,16.1141,0,0,0,0.0116,0.2573,0,0,0,0,18.5531,0,0,0,0,6,0,0,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:37,"September","0","Cornsoy",38,64,0.0971505852957731,-0.439189189190074,5.19425675675676
"EFDESTRUCTIVE_T001_L069_2014.09.17_135339_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",69,2014-09-17,"135339",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",43.4016,24.5005,76.9704,5.6451,19.578,7,43.4016,24.5005,76.9704,5.6451,19.578,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.7815,13.3361,8.2893,5.5268,3.5711,1.1349,10.7619,0,0,0,0.4161,9.9995,7.473,5.6414,4.165,1.4713,47.8041,0,0,0,0.1325,3.1829,2.3787,1.7957,1.3258,0.4683,15.2165,0,0,0,0.0177,0.5979,0.5367,0.4589,0.387,0.1518,17.4293,0,0,0,1,3,1,1,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:39,"September","0","Cornsoy",38,66,0.101052712725568,-0.439189189190074,7.19425675675676
"EFDESTRUCTIVE_T001_L070_2014.09.17_135342_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",70,2014-09-17,"135342",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",30.1299,24.6767,77.5242,8.1901,26.364,5,30.1299,24.6767,77.5242,8.1901,26.364,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6.8936,0,0,0.1705,0.7927,11.6864,10.5867,0,0,0,3.891,0,0,0.184,0.9362,15.6421,56.8709,0,0,0,1.2385,0,0,0.0586,0.298,4.979,18.1026,0,0,0,0.1748,0,0,0.0158,0.0881,1.6671,24.4183,0,0,0,3,0,0,1,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:42,"September","0","Cornsoy",38,67,0.136078951797777,-0.439189189190074,8.19425675675676
"EFDESTRUCTIVE_T001_L071_2014.09.17_135344_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",71,2014-09-17,"135344",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",28.6246,27.5412,86.5232,9.6215,32.795,6,28.6246,27.5412,86.5232,9.6215,32.795,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.7012,0,1.1387,1.5189,0.6265,6.0751,1.6532,14.9111,0,0,0.9529,0,0.8198,1.3209,0.6245,7.1084,2.1621,73.5345,0,0,0.3033,0,0.261,0.4205,0.1988,2.2627,0.6882,23.4067,0,0,0.0268,0,0.047,0.0916,0.0496,0.6626,0.2252,31.7491,0,0,2,0,2,0,0,1,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:44,"September","0","Cornsoy",38,68,0.169272842672133,-0.439189189190074,9.19425675675676
"EFDESTRUCTIVE_T001_L072_2014.09.17_135346_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",72,2014-09-17,"135346",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",19.6343,26.8616,84.3881,13.6809,34.747,3,19.6343,26.8616,84.3881,13.6809,34.747,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2404,0.3327,0.2976,0.326,0.2244,0.7699,17.4434,0,0,0,0.1434,0.2341,0.2579,0.3308,0.2644,1.0505,82.107,0,0,0,0.0456,0.0745,0.0821,0.1053,0.0842,0.3344,26.1355,0,0,0,0.0068,0.0131,0.0178,0.0267,0.0248,0.1141,34.5434,0,0,0,1,0,0,0,0,1,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:46,"September","0","Cornsoy",38,69,0.179348176988217,-0.439189189190074,10.1942567567568
"EFDESTRUCTIVE_T001_L073_2014.09.17_135349_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",73,2014-09-17,"135349",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",13.2545,22.1297,69.5225,16.6959,33.726,2,13.2545,22.1297,69.5225,16.6959,33.726,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1.6254,0.3317,0.1935,11.1039,0,0,0,0,0,0,1.7084,0.3868,0.2584,67.1689,0,0,0,0,0,0,0.5438,0.1231,0.0822,21.3805,0,0,0,0,0,0,0.1429,0.0359,0.0275,33.5201,0,0,0,0,0,0,1,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:49,"September","0","Cornsoy",38,70,0.174078240340306,-0.439189189190074,11.1942567567568
"EFDESTRUCTIVE_T001_L074_2014.09.17_135351_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",74,2014-09-17,"135351",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",38.539,34.593,108.677,8.9761,39.526,9,38.539,34.593,108.677,8.9761,39.526,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6.1057,0.3828,0.8875,3.8512,6.6404,20.6714,0,0,0,0,4.3472,0.3434,0.9064,4.3834,8.7047,89.9919,0,0,0,0,1.3837,0.1093,0.2885,1.3953,2.7708,28.6453,0,0,0,0,0.2466,0.0245,0.0738,0.3972,0.9087,37.8844,0,0,0,0,2,1,0,1,2,3,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:53:51,"September","0","Cornsoy",38,71,0.20401519681228,-0.439189189190074,12.1942567567568
